id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
9|411|9|411|cc|8|1|274|1|274|69.0,0,0,-3.46569e-10,5.52721e-09,0.0823207,0,0,0,0,-1.77636e-15,2.09832e-14,1.73251e-07,0,0,False,69.0|274,411
9|411|9|411|vc|1|2|274|2|274|69.0,0,0,2.10976e-09,7.85465e-09,-0.0188366,0,0,0,0,-4.44089e-16,-1.17684e-14,-4.38677e-07,0,0,False,69.0|274,411
9|411|9|411|vc|2|2|274|2|274|69.0,0,0,-1.93893e-09,-5.69037e-09,0.0865968,0,0,0,0,2.66454e-15,9.10383e-15,-1.35241e-09,0,0,False,69.0|274,411
9|411|9|411|vc|3|2|274|2|274|69.0,0,0,2.14793e-09,-2.29222e-09,0.0417721,0,0,0,0,-7.10543e-15,5.55112e-15,-3.22237e-07,0,0,False,69.0|274,411
9|411|9|411|vc|4|2|274|2|274|69.0,0,0,-1.15675e-09,4.47218e-09,0.152777,0,0,0,0,-8.88178e-16,-7.77156e-16,4.37827e-07,0,0,False,69.0|274,411
9|411|9|411|vc|5|2|274|2|274|69.0,0,0,-1.42873e-09,-4.29799e-09,-0.0157387,0,0,0,0,-1.33227e-15,1.70974e-14,3.20951e-08,0,0,False,69.0|274,411
9|411|9|411|vc|6|2|274|2|274|69.0,0,0,2.86695e-09,3.21266e-09,0.310944,0,0,0,0,-1.55431e-15,-1.13243e-14,1.3841e-07,0,0,False,69.0|274,411
9|411|9|411|vc|7|2|274|2|274|69.0,0,0,9.20183e-10,-1.74924e-09,-0.0291501,0,0,0,0,4.44089e-15,6.66134e-15,-2.34413e-07,0,0,False,69.0|274,411
9|411|9|411|vc|8|2|274|2|274|69.0,0,0,-4.62391e-10,4.55251e-09,-0.183702,0,0,0,0,8.88178e-16,3.9968e-15,-3.8464e-07,0,0,False,69.0|274,411
14|783|14|783|sample|3|71|3|71|6.0,0,0,-4.14723e-12,2.1283e-09,3.02511,0,0,0,0,-5.60663e-15,2.9754e-14,2.6966,0,0,True,6.0|71,783
14|783|14|783|sample|4|71|4|71|6.0,0,0,5.14985e-09,6.17655e-09,2.98362,0,0,0,0,-1.28231e-14,-5.83977e-14,2.6986,0,0,True,6.0|71,783
14|783|14|783|sample|5|71|5|71|6.0,0,0,2.26355e-09,-6.39997e-09,2.19553,0,0,0,0,1.39333e-14,6.66134e-15,2.03491,0,0,True,6.0|71,783
14|783|14|783|sample|6|71|6|71|6.0,0,0,-1.96289e-10,1.16566e-08,2.25615,0,0,0,0,-1.11022e-14,-2.30926e-14,2.02941,0,0,True,6.0|71,783
14|783|14|783|sample|7|71|7|71|6.0,0,0,1.57037e-09,-6.50839e-09,-3.08976,0,0,0,0,1.77081e-14,-1.64313e-14,-3.16486,0,0,True,6.0|71,783
14|783|14|783|sample|8|71|8|71|6.0,0,0,-5.3969e-09,-2.49265e-09,-2.7356,0,0,0,0,-2.07057e-14,-1.55431e-14,-3.04682,0,0,True,6.0|71,783
14|783|14|783|sample|10|71|10|71|6.0,0,0,6.26388e-10,6.70254e-09,2.89522,0,0,0,0,-9.38138e-15,-4.39648e-14,2.68607,0,0,True,6.0|71,783
14|783|14|783|sample|9|71|9|71|6.0,0,0,-2.04435e-09,-4.50874e-09,3.35772,0,0,0,0,-1.90403e-14,-2.4869e-14,2.7331,0,0,True,6.0|71,783
14|783|14|783|sample|12|71|12|71|6.0,0,0,3.72845e-10,7.63381e-09,-4.04352,0,0,0,0,5.16254e-15,3.9968e-14,-4.31267,0,0,True,6.0|71,783
14|783|14|783|sample|11|71|11|71|6.0,0,0,2.24837e-09,-6.11707e-09,-3.62484,0,0,0,0,-1.00475e-14,-1.22125e-14,-4.24494,0,0,True,6.0|71,783
14|783|14|783|cc|1|1|71|1|71|69.0,0,0,5.00593e-10,1.69786e-09,-0.115674,0,0,0,0,2.22045e-16,1.42109e-14,-3.28421e-07,0,0,False,69.0|71,783
14|783|14|783|cc|2|1|71|1|71|69.0,0,0,9.21358e-10,-1.28962e-09,-0.325143,0,0,0,0,-5.10703e-15,-9.10383e-15,1.97719e-07,0,0,False,69.0|71,783
14|783|14|783|cc|3|1|71|1|71|69.0,0,0,-2.09139e-09,-2.34132e-09,-0.0217305,0,0,0,0,1.11022e-15,-4.44089e-15,-2.99621e-07,0,0,False,69.0|71,783
14|783|14|783|cc|4|1|71|1|71|69.0,0,0,4.28841e-10,3.56204e-09,-0.233739,0,0,0,0,-6.21725e-15,-9.76996e-15,-7.2591e-08,0,0,False,69.0|71,783
14|783|14|783|cc|5|1|71|1|71|69.0,0,0,3.00414e-10,6.0266e-09,-0.0718378,0,0,0,0,-2.9976e-15,-3.9968e-15,2.20299e-07,0,0,False,69.0|71,783
14|783|14|783|cc|6|1|71|1|71|69.0,0,0,1.22822e-09,2.04205e-09,0.0197124,0,0,0,0,-3.77476e-15,1.46549e-14,3.88157e-07,0,0,False,69.0|71,783
14|783|14|783|cc|7|1|71|1|71|69.0,0,0,-2.11803e-09,-4.29012e-09,-0.213334,0,0,0,0,-1.55431e-15,-1.19904e-14,-2.17119e-07,0,0,False,69.0|71,783
14|783|14|783|cc|8|1|71|1|71|69.0,0,0,1.22446e-10,1.04781e-09,-0.000784447,0,0,0,0,-2.10632e-12,-9.34919e-12,-0.000792869,0,0,False,69.0|71,783
14|783|14|783|vc|1|2|71|2|71|69.0,0,0,-3.38497e-09,5.22775e-09,0.0194165,0,0,0,0,2.22045e-16,-4.44089e-15,1.50896e-07,0,0,False,69.0|71,783
14|783|14|783|vc|2|2|71|2|71|69.0,0,0,3.11387e-09,-5.38024e-10,-0.272429,0,0,0,0,-2.88658e-15,2.22045e-16,-3.23327e-08,0,0,False,69.0|71,783
14|783|14|783|vc|3|2|71|2|71|69.0,0,0,-1.11857e-09,-6.50911e-10,-0.199081,0,0,0,0,-3.66374e-15,-4.44089e-16,1.64473e-07,0,0,False,69.0|71,783
14|783|14|783|vc|4|2|71|2|71|69.0,0,0,1.26703e-09,8.0281e-10,-0.081899,0,0,0,0,-1.33227e-15,-1.28786e-14,1.43522e-07,0,0,False,69.0|71,783
14|783|14|783|vc|5|2|71|2|71|69.0,0,0,-1.59151e-10,-6.47746e-09,-0.0547248,0,0,0,0,6.66134e-16,-5.32907e-15,-9.83868e-08,0,0,False,69.0|71,783
14|783|14|783|vc|6|2|71|2|71|69.0,0,0,2.50916e-10,5.96693e-09,0.0790102,0,0,0,0,-6.21725e-15,8.43769e-15,-4.04872e-08,0,0,False,69.0|71,783
14|783|14|783|vc|7|2|71|2|71|69.0,0,0,-1.96697e-09,-8.38861e-09,-0.0467286,0,0,0,0,4.66294e-15,4.44089e-15,2.13106e-07,0,0,False,69.0|71,783
14|783|14|783|vc|8|2|71|2|71|69.0,0,0,-2.11927e-09,1.74207e-09,-0.0276673,0,0,0,0,-1.11022e-15,3.9968e-15,-3.17255e-07,0,0,False,69.0|71,783
14|491|14|491|sample|10|99|10|99|6.0,0,0,-1.5708e-09,1.24404e-08,-3.8333,0,0,0,0,-5.36238e-14,-1.0747e-13,-4.15099,0,0,True,6.0|99,491
14|491|14|491|sample|9|99|9|99|6.0,0,0,-1.05488e-09,6.15305e-09,-3.64961,0,0,0,0,-1.28786e-14,-5.15143e-14,-4.1207,0,0,True,6.0|99,491
14|491|14|491|sample|12|99|12|99|6.0,0,0,-4.06698e-09,-3.37135e-10,-1.66203,0,0,0,0,9.65894e-15,3.41949e-14,-1.65627,0,0,True,6.0|99,491
14|491|14|491|sample|11|99|11|99|6.0,0,0,5.69427e-09,4.46336e-10,-1.34096,0,0,0,0,2.17604e-14,-1.01252e-13,-1.48329,0,0,True,6.0|99,491
14|491|14|491|sample|4|99|4|99|44.0,0,0,-8.17009e-10,5.69333e-09,-1.36003,0,0,0,0,-1.89848e-14,5.72875e-14,-1.63959,0,0,True,44.0|99,491
14|491|14|491|sample|3|99|3|99|44.0,0,0,1.57604e-09,-1.74858e-09,-1.12014,0,0,0,0,-7.59393e-14,7.01661e-14,-1.53896,0,0,True,44.0|99,491
14|491|14|491|sample|6|99|6|99|44.0,0,0,3.16649e-10,-7.68063e-09,-0.195027,0,0,0,0,4.44089e-16,-2.13163e-14,-0.226282,0,0,True,44.0|99,491
14|491|14|491|sample|5|99|5|99|44.0,0,0,3.74247e-09,3.87137e-09,-0.116132,0,0,0,0,5.32907e-15,5.24025e-14,-0.26714,0,0,True,44.0|99,491
14|491|14|491|sample|7|99|7|99|63.0,0,0,-8.47617e-10,-2.02625e-09,-4.0437,0,0,0,0,-5.09592e-14,-1.62093e-13,-4.50803,0,0,True,63.0|99,491
14|491|14|491|sample|8|99|8|99|63.0,0,0,-3.15053e-09,-7.35511e-09,-4.21599,0,0,0,0,-2.66454e-15,4.44089e-14,-4.52317,0,0,True,63.0|99,491
14|491|14|491|cc|1|1|99|1|99|69.0,0,0,-1.03574e-09,-7.39913e-10,-0.158827,0,0,0,0,-3.10862e-15,1.11022e-15,-3.2622e-07,0,0,False,69.0|99,491
14|491|14|491|cc|2|1|99|1|99|69.0,0,0,1.3121e-09,1.67798e-10,-0.283061,0,0,0,0,2.66454e-15,-1.73195e-14,1.55949e-07,0,0,False,69.0|99,491
14|491|14|491|cc|3|1|99|1|99|69.0,0,0,-2.17478e-09,1.14805e-09,-0.0802302,0,0,0,0,0,-2.88658e-15,5.16444e-07,0,0,False,69.0|99,491
14|491|14|491|cc|4|1|99|1|99|69.0,0,0,9.94908e-10,3.88368e-09,0.283042,0,0,0,0,-2.44249e-15,9.54792e-15,8.71758e-07,0,0,False,69.0|99,491
14|491|14|491|cc|5|1|99|1|99|69.0,0,0,2.67157e-09,-2.03061e-09,0.055257,0,0,0,0,-4.44089e-16,-4.44089e-15,2.21101e-07,0,0,False,69.0|99,491
14|491|14|491|cc|6|1|99|1|99|69.0,0,0,6.40334e-10,5.40501e-09,-0.0635622,0,0,0,0,4.44089e-16,1.33227e-15,-4.85434e-07,0,0,False,69.0|99,491
14|491|14|491|cc|7|1|99|1|99|69.0,0,0,-1.9426e-09,-1.31294e-09,-0.134739,0,0,0,0,2.88658e-15,6.88338e-15,-1.92317e-07,0,0,False,69.0|99,491
14|491|14|491|cc|8|1|99|1|99|69.0,0,0,1.26311e-10,2.07458e-09,0.0311759,0,0,0,0,3.55271e-15,-4.88498e-15,1.47297e-07,0,0,False,69.0|99,491
14|491|14|491|vc|1|2|99|2|99|69.0,0,0,-4.5717e-09,-5.36515e-09,0.12774,0,0,0,0,4.44089e-16,-1.02141e-14,1.88679e-08,0,0,False,69.0|99,491
14|491|14|491|vc|2|2|99|2|99|69.0,0,0,1.04033e-09,6.8861e-09,0.0376664,0,0,0,0,-2.22045e-15,-3.55271e-15,2.43883e-07,0,0,False,69.0|99,491
14|491|14|491|vc|3|2|99|2|99|69.0,0,0,-2.73226e-09,-9.89711e-10,-0.0430503,0,0,0,0,1.77636e-15,-3.9968e-15,2.977e-07,0,0,False,69.0|99,491
14|491|14|491|vc|4|2|99|2|99|69.0,0,0,-7.51632e-10,-3.2372e-09,-0.439032,0,0,0,0,4.44089e-15,1.11022e-14,2.61881e-08,0,0,False,69.0|99,491
14|491|14|491|vc|5|2|99|2|99|69.0,0,0,-1.35456e-09,-3.72059e-09,0.351899,0,0,0,0,2.66454e-15,-1.86517e-14,-1.86065e-07,0,0,False,69.0|99,491
14|491|14|491|vc|6|2|99|2|99|69.0,0,0,-6.85024e-10,4.86341e-09,-0.0193272,0,0,0,0,1.33227e-15,-3.9968e-15,-6.96466e-07,0,0,False,69.0|99,491
14|491|14|491|vc|7|2|99|2|99|69.0,0,0,1.60689e-11,3.04805e-09,0.0114772,0,0,0,0,-6.66134e-15,-7.54952e-15,2.2627e-08,0,0,False,69.0|99,491
14|491|14|491|vc|8|2|99|2|99|69.0,0,0,2.08378e-09,-2.92762e-09,0.37426,0,0,0,0,3.10862e-15,1.9984e-15,2.18416e-07,0,0,False,69.0|99,491
14|433|14|433|sample|4|99|4|99|6.0,0,0,-3.23699e-09,3.746e-10,-1.29214,0,0,0,0,3.21965e-14,-2.93099e-14,-1.12027,0,0,True,6.0|99,433
14|433|14|433|sample|3|99|3|99|6.0,0,0,1.29393e-09,-1.87965e-09,-1.7622,0,0,0,0,-4.88498e-15,3.73035e-14,-2.12507,0,0,True,6.0|99,433
14|433|14|433|sample|6|99|6|99|6.0,0,0,-3.27294e-10,-5.11044e-09,1.63299,0,0,0,0,-3.44169e-14,-6.75016e-14,1.2251,0,0,True,6.0|99,433
14|433|14|433|sample|5|99|5|99|6.0,0,0,-2.01526e-09,1.06719e-09,1.4387,0,0,0,0,2.75335e-14,7.10543e-15,1.21598,0,0,True,6.0|99,433
14|433|14|433|sample|8|99|8|99|6.0,0,0,2.61218e-09,7.86458e-09,-2.98388,0,0,0,0,-3.24185e-14,-3.37508e-14,-3.43552,0,0,True,6.0|99,433
14|433|14|433|sample|7|99|7|99|6.0,0,0,1.41072e-09,-2.74547e-09,-3.03612,0,0,0,0,-3.24185e-14,-3.90799e-14,-3.49543,0,0,True,6.0|99,433
14|433|14|433|sample|10|99|10|99|6.0,0,0,-3.89693e-10,3.34746e-09,-0.442525,0,0,0,0,-2.66454e-15,2.04281e-14,-0.710162,0,0,True,6.0|99,433
14|433|14|433|sample|9|99|9|99|6.0,0,0,4.74781e-09,1.41658e-09,-0.49654,0,0,0,0,4.90719e-14,-1.55875e-13,-0.7199,0,0,True,6.0|99,433
14|433|14|433|sample|11|99|11|99|6.0,0,0,-1.44148e-09,1.74713e-10,1.19506,0,0,0,0,2.30926e-14,3.9968e-15,0.93885,0,0,True,6.0|99,433
14|433|14|433|sample|12|99|12|99|6.0,0,0,-2.6265e-10,9.52843e-09,0.959403,0,0,0,0,-1.55431e-15,-1.04361e-13,0.863579,0,0,True,6.0|99,433
14|433|14|433|cc|1|1|99|1|99|69.0,0,0,-1.26095e-10,4.61605e-09,0.20613,0,0,0,0,8.88178e-16,7.54952e-15,-2.29656e-07,0,0,False,69.0|99,433
14|433|14|433|cc|2|1|99|1|99|69.0,0,0,1.87472e-09,-1.42773e-09,0.0236404,0,0,0,0,-3.10862e-15,8.43769e-15,7.27878e-07,0,0,False,69.0|99,433
14|433|14|433|cc|3|1|99|1|99|69.0,0,0,-3.44911e-09,8.92931e-10,0.0881973,0,0,0,0,1.33227e-15,4.88498e-15,-5.7986e-07,0,0,False,69.0|99,433
14|433|14|433|cc|4|1|99|1|99|69.0,0,0,6.88561e-11,-7.76205e-10,-0.124036,0,0,0,0,-3.9968e-15,4.44089e-16,8.4903e-08,0,0,False,69.0|99,433
14|433|14|433|cc|5|1|99|1|99|69.0,0,0,1.22497e-10,-5.87744e-09,-0.199961,0,0,0,0,-8.88178e-16,0,-2.25806e-07,0,0,False,69.0|99,433
14|433|14|433|cc|6|1|99|1|99|69.0,0,0,2.22467e-09,2.32384e-09,-0.0255322,0,0,0,0,-4.44089e-15,-4.66294e-15,8.3229e-08,0,0,False,69.0|99,433
14|433|14|433|cc|7|1|99|1|99|69.0,0,0,2.6796e-09,4.6465e-09,-0.107106,0,0,0,0,6.66134e-15,-6.66134e-15,-8.16768e-08,0,0,False,69.0|99,433
14|433|14|433|cc|8|1|99|1|99|69.0,0,0,-3.66032e-10,-4.93742e-09,0.225602,0,0,0,0,1.33227e-15,-1.15463e-14,-3.78284e-07,0,0,False,69.0|99,433
14|433|14|433|vc|1|2|99|2|99|69.0,0,0,-1.43003e-09,3.80782e-09,-0.0494508,0,0,0,0,1.33227e-15,4.44089e-15,-1.11088e-07,0,0,False,69.0|99,433
14|433|14|433|vc|2|2|99|2|99|69.0,0,0,-8.59813e-10,-4.36054e-09,0.1525,0,0,0,0,2.88658e-15,-7.99361e-15,1.74349e-07,0,0,False,69.0|99,433
14|433|14|433|vc|3|2|99|2|99|69.0,0,0,3.08203e-09,1.49833e-09,0.22753,0,0,0,0,-2.88658e-15,-3.55271e-15,3.24636e-07,0,0,False,69.0|99,433
14|433|14|433|vc|4|2|99|2|99|69.0,0,0,-7.71022e-10,2.35593e-09,0.0109684,0,0,0,0,-6.98552e-13,3.7117e-12,0.0112455,0,0,False,69.0|99,433
14|433|14|433|vc|5|2|99|2|99|69.0,0,0,1.03926e-09,-1.43999e-09,0.315847,0,0,0,0,3.10862e-15,1.33227e-15,-3.33155e-07,0,0,False,69.0|99,433
14|433|14|433|vc|6|2|99|2|99|69.0,0,0,2.63866e-10,-1.47034e-09,0.165522,0,0,0,0,6.66134e-16,7.54952e-15,-4.89894e-07,0,0,False,69.0|99,433
14|433|14|433|vc|7|2|99|2|99|69.0,0,0,-5.54406e-10,3.16543e-09,-0.0866912,0,0,0,0,-4.44089e-16,-8.88178e-16,3.16854e-07,0,0,False,69.0|99,433
14|433|14|433|vc|8|2|99|2|99|69.0,0,0,-3.07985e-09,5.11923e-09,-0.0663845,0,0,0,0,1.33227e-15,-1.08802e-14,-1.10153e-07,0,0,False,69.0|99,433
14|297|14|297|sample|3|71|3|71|6.0,0,0,3.13619e-09,-1.10039e-08,-0.786591,0,0,0,0,-1.15463e-14,2.44249e-15,-1.01981,0,0,True,6.0|71,297
14|297|14|297|sample|4|71|4|71|6.0,0,0,1.06148e-09,1.07974e-09,-0.633657,0,0,0,0,1.22125e-14,3.9968e-14,-0.950336,0,0,True,6.0|71,297
14|297|14|297|sample|5|71|5|71|6.0,0,0,2.85757e-09,9.47772e-09,-3.73359,0,0,0,0,-1.18239e-14,7.68274e-14,-3.9848,0,0,True,6.0|71,297
14|297|14|297|sample|6|71|6|71|6.0,0,0,4.9971e-10,4.43777e-09,-3.87329,0,0,0,0,-2.2371e-14,8.88178e-16,-3.93414,0,0,True,6.0|71,297
14|297|14|297|sample|8|71|8|71|6.0,0,0,1.72971e-09,7.2226e-10,-2.6716,0,0,0,0,8.32667e-16,1.4877e-14,-3.01241,0,0,True,6.0|71,297
14|297|14|297|sample|7|71|7|71|6.0,0,0,4.65135e-10,-1.17172e-08,-2.53665,0,0,0,0,-3.83027e-15,4.66294e-15,-3.07213,0,0,True,6.0|71,297
14|297|14|297|sample|9|71|9|71|6.0,0,0,4.22038e-09,-6.55264e-09,-3.41165,0,0,0,0,1.34892e-14,6.21725e-15,-3.6466,0,0,True,6.0|71,297
14|297|14|297|sample|10|71|10|71|6.0,0,0,1.52851e-09,-2.55757e-09,-3.45834,0,0,0,0,-3.94129e-15,-3.41949e-14,-3.75732,0,0,True,6.0|71,297
14|297|14|297|sample|12|71|12|71|6.0,0,0,-1.32097e-09,-2.41048e-09,0.626411,0,0,0,0,-6.60583e-15,-2.17604e-14,0.198963,0,0,True,6.0|71,297
14|297|14|297|sample|11|71|11|71|6.0,0,0,-4.30535e-10,-6.06223e-09,0.779011,0,0,0,0,-8.38218e-15,1.57652e-14,0.434593,0,0,True,6.0|71,297
14|297|14|297|cc|1|1|71|1|71|69.0,0,0,-2.04255e-09,-2.24048e-10,-0.192773,0,0,0,0,-2.22045e-16,-1.9984e-15,2.33064e-07,0,0,False,69.0|71,297
14|297|14|297|cc|2|1|71|1|71|69.0,0,0,9.69084e-11,3.28389e-09,0.175102,0,0,0,0,-2.66454e-15,3.9968e-15,4.58201e-07,0,0,False,69.0|71,297
14|297|14|297|cc|3|1|71|1|71|69.0,0,0,1.90758e-09,5.49951e-10,-0.110661,0,0,0,0,2.55351e-15,-1.37668e-14,2.09704e-07,0,0,False,69.0|71,297
14|297|14|297|cc|4|1|71|1|71|69.0,0,0,-4.04457e-10,-2.4191e-09,-0.106308,0,0,0,0,-2.88658e-15,7.10543e-15,2.7665e-07,0,0,False,69.0|71,297
14|297|14|297|cc|5|1|71|1|71|69.0,0,0,4.06266e-10,-1.45862e-09,0.0585299,0,0,0,0,-8.43769e-15,7.54952e-15,-1.80273e-07,0,0,False,69.0|71,297
14|297|14|297|cc|6|1|71|1|71|69.0,0,0,3.49567e-10,1.06335e-09,0.174097,0,0,0,0,0,4.44089e-16,1.99852e-07,0,0,False,69.0|71,297
14|297|14|297|cc|7|1|71|1|71|69.0,0,0,9.7002e-10,2.79043e-09,0.193171,0,0,0,0,1.9984e-15,2.66454e-15,-2.64823e-07,0,0,False,69.0|71,297
14|297|14|297|cc|8|1|71|1|71|69.0,0,0,9.82576e-11,-1.93992e-09,0.063995,0,0,0,0,4.44089e-16,1.17684e-14,9.15509e-10,0,0,False,69.0|71,297
14|297|14|297|vc|1|2|71|2|71|69.0,0,0,2.19067e-10,-1.12882e-09,0.0290861,0,0,0,0,7.10543e-15,3.9968e-15,6.79672e-08,0,0,False,69.0|71,297
14|297|14|297|vc|2|2|71|2|71|69.0,0,0,-6.81717e-10,-2.96202e-09,-0.12252,0,0,0,0,4.44089e-16,1.33227e-15,3.68324e-07,0,0,False,69.0|71,297
14|297|14|297|vc|3|2|71|2|71|69.0,0,0,-1.58633e-09,-1.17061e-08,-0.113545,0,0,0,0,-6.66134e-15,-2.08722e-14,1.73498e-07,0,0,False,69.0|71,297
14|297|14|297|vc|4|2|71|2|71|69.0,0,0,-1.92415e-09,-3.15684e-09,-0.0635864,0,0,0,0,-2.22045e-15,-2.22045e-16,3.46123e-07,0,0,False,69.0|71,297
14|297|14|297|vc|5|2|71|2|71|69.0,0,0,-1.92831e-09,-5.3229e-09,-0.179182,0,0,0,0,8.88178e-15,1.04361e-14,-1.27864e-07,0,0,False,69.0|71,297
14|297|14|297|vc|6|2|71|2|71|69.0,0,0,2.48807e-09,4.17338e-09,0.218709,0,0,0,0,-4.66294e-15,6.21725e-15,1.04848e-07,0,0,False,69.0|71,297
14|297|14|297|vc|7|2|71|2|71|69.0,0,0,-9.25512e-10,-2.16877e-09,0.110239,0,0,0,0,-1.22125e-15,6.66134e-16,-2.03573e-07,0,0,False,69.0|71,297
14|297|14|297|vc|8|2|71|2|71|69.0,0,0,2.05119e-10,-8.99884e-09,0.043411,0,0,0,0,-3.9968e-15,2.66454e-15,2.11451e-07,0,0,False,69.0|71,297
14|183|14|183|sample|4|233|4|233|6.0,0,0,2.65574e-09,-2.46658e-09,-1.52871,0,0,0,0,-1.04361e-14,-1.11022e-15,-1.76308,0,0,True,6.0|233,183
14|183|14|183|sample|3|233|3|233|6.0,0,0,-1.41475e-09,4.5656e-09,-1.41723,0,0,0,0,-2.22045e-16,-3.57492e-14,-1.77023,0,0,True,6.0|233,183
14|183|14|183|sample|6|233|6|233|6.0,0,0,1.86727e-09,1.63903e-09,-2.16283,0,0,0,0,-5.9952e-15,1.9762e-14,-2.41846,0,0,True,6.0|233,183
14|183|14|183|sample|5|233|5|233|6.0,0,0,-7.91563e-10,-1.99844e-09,-2.1939,0,0,0,0,-2.44249e-15,-8.43769e-15,-2.41549,0,0,True,6.0|233,183
14|183|14|183|sample|7|233|7|233|6.0,0,0,-5.12838e-10,4.42387e-09,-1.44285,0,0,0,0,-1.88738e-14,7.26086e-14,-1.54024,0,0,True,6.0|233,183
14|183|14|183|sample|8|233|8|233|6.0,0,0,1.36282e-09,-4.66058e-09,-1.13562,0,0,0,0,5.77316e-15,-6.66134e-15,-1.49133,0,0,True,6.0|233,183
14|183|14|183|sample|10|233|10|233|6.0,0,0,-1.07024e-09,-3.37977e-09,-2.50995,0,0,0,0,5.10703e-15,4.55191e-14,-2.72243,0,0,True,6.0|233,183
14|183|14|183|sample|9|233|9|233|6.0,0,0,-3.98909e-10,-1.75601e-09,-2.15118,0,0,0,0,-1.42109e-14,5.77316e-15,-2.50893,0,0,True,6.0|233,183
14|183|14|183|sample|12|233|12|233|6.0,0,0,-1.06693e-09,-3.19495e-09,-0.741457,0,0,0,0,2.44249e-15,-6.88338e-15,-1.03501,0,0,True,6.0|233,183
14|183|14|183|sample|11|233|11|233|6.0,0,0,-4.70979e-10,-9.3576e-10,-0.0577932,0,0,0,0,-1.11022e-15,-3.9968e-15,-0.508693,0,0,True,6.0|233,183
