id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
9|411|9|411|vc|3|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,9.57467,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|4|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,56.0632,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|5|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,5.89903,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|6|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,20.8965,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|7|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,7.52143,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|8|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,6.39751,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
14|783|14|783|sample|3|71|3|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,27.6932,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,14.8293,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|4|71|4|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,28.6463,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,14.8589,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|5|71|5|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,11.0722,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,7.65155,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|6|71|6|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,14.2335,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,7.60962,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|7|71|7|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,0.0526828,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,0.04222,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|8|71|8|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,0.0802827,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,0.0475097,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|10|71|10|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,33.7408,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,14.6739,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|9|71|9|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,48.1886,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,15.3804,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|12|71|12|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,0.0232769,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,0.0133977,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|sample|11|71|11|71|6.0,0.999976,-2.87973e-05,0.692636,1.0079,0.0392031,0.000132754,9.71401e-09,0.999976,-2.97543e-05,0.692636,1.0079,0.0143367,0.00013169,9.7018e-09,True,6.0|71,783
14|783|14|783|cc|1|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,9.13965,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|2|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,7.92607,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|3|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,6.13415,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|4|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,16.6563,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|5|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,6.22121,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|6|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,7.34862,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|7|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,3.79144,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|cc|8|1|71|1|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,9.96368,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,0.999207,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|1|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,5.96406,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|2|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,4.60368,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|3|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,6.07321,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|4|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,8.43216,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|5|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,5.09395,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|6|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,8.49546,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|7|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,6.76554,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|783|14|783|vc|8|2|71|2|71|69.0,0.999976,-2.87973e-05,2.46782,1.33232,6.68715,0.000132754,9.71401e-09,0.999976,-2.97543e-05,2.46782,1.33232,1,0.00013169,9.7018e-09,False,69.0|71,783
14|491|14|491|sample|10|99|10|99|6.0,1,-9.05334e-06,0.564909,3.23675,0.0256724,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.564909,3.23675,0.0157489,5.42548e-05,9.67747e-09,True,6.0|99,491
14|491|14|491|sample|9|99|9|99|6.0,1,-9.05334e-06,0.564909,3.23675,0.0293405,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.564909,3.23675,0.0162331,5.42548e-05,9.67747e-09,True,6.0|99,491
14|491|14|491|sample|12|99|12|99|6.0,1,-9.05334e-06,0.564909,3.23675,0.231043,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.564909,3.23675,0.190849,5.42548e-05,9.67747e-09,True,6.0|99,491
14|491|14|491|sample|11|99|11|99|6.0,1,-9.05334e-06,0.564909,3.23675,0.308348,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.564909,3.23675,0.22689,5.42548e-05,9.67747e-09,True,6.0|99,491
14|491|14|491|sample|4|99|4|99|44.0,1,-9.05334e-06,0.551365,2.82336,2.15542,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.551365,2.82336,0.19406,5.42548e-05,9.67747e-09,True,44.0|99,491
14|491|14|491|sample|3|99|3|99|44.0,1,-9.05334e-06,0.551365,2.82336,0.511498,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.551365,2.82336,0.214604,5.42548e-05,9.67747e-09,True,44.0|99,491
14|491|14|491|sample|6|99|6|99|44.0,1,-9.05334e-06,0.551365,2.82336,1.30946,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.551365,2.82336,0.797493,5.42548e-05,9.67747e-09,True,44.0|99,491
14|491|14|491|sample|5|99|5|99|44.0,1,-9.05334e-06,0.551365,2.82336,2.45914,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.551365,2.82336,0.765566,5.42548e-05,9.67747e-09,True,44.0|99,491
14|491|14|491|sample|7|99|7|99|63.0,1,-9.05334e-06,0.507183,3.49664,0.0221493,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.507183,3.49664,0.0110201,5.42548e-05,9.67747e-09,True,63.0|99,491
14|491|14|491|sample|8|99|8|99|63.0,1,-9.05334e-06,0.507183,3.49664,0.0180647,5.54513e-05,9.69029e-09,1,-9.44199e-06,0.507183,3.49664,0.0108546,5.42548e-05,9.67747e-09,True,63.0|99,491
14|491|14|491|cc|1|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,9.51588,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|2|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,4.52544,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|3|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,3.79137,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|4|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,7.2517,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|5|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,20.2138,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|6|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,5.06953,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|7|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,4.3784,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|cc|8|1|99|1|99|69.0,1,-9.05334e-06,5.92028,1.63898,6.63145,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|1|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,9.62829,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|2|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,6.07282,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|3|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,6.70492,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|4|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,5.71138,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|5|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,6.74037,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|6|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,8.78501,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,0.999999,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|7|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,10.1013,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|491|14|491|vc|8|2|99|2|99|69.0,1,-9.05334e-06,5.92028,1.63898,28.9398,5.54513e-05,9.69029e-09,1,-9.44199e-06,5.92028,1.63898,1,5.42548e-05,9.67747e-09,False,69.0|99,491
14|433|14|433|sample|4|99|4|99|6.0,1,1.27891e-05,0.564909,3.23675,0.368054,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.326193,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|3|99|3|99|6.0,1,1.27891e-05,0.564909,3.23675,0.200975,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.119425,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|6|99|6|99|6.0,1,1.27891e-05,0.564909,3.23675,5.92307,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,3.4045,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|5|99|5|99|6.0,1,1.27891e-05,0.564909,3.23675,4.55387,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,3.37359,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|8|99|8|99|6.0,1,1.27891e-05,0.564909,3.23675,0.0598185,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.0322085,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|7|99|7|99|6.0,1,1.27891e-05,0.564909,3.23675,0.0592581,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.0303357,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|10|99|10|99|6.0,1,1.27891e-05,0.564909,3.23675,0.820941,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.491565,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|9|99|9|99|6.0,1,1.27891e-05,0.564909,3.23675,0.688082,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,0.486801,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|11|99|11|99|6.0,1,1.27891e-05,0.564909,3.23675,3.75642,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,2.55704,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|sample|12|99|12|99|6.0,1,1.27891e-05,0.564909,3.23675,2.88926,0.00013163,9.70886e-09,1,1.26185e-05,0.564909,3.23675,2.37163,0.000130542,9.69654e-09,True,6.0|99,433
14|433|14|433|cc|1|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,4.95343,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|2|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,8.40191,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|3|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,10.2387,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,0.999999,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|4|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,4.78977,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|5|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,4.34834,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|6|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,8.44278,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|7|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,4.68524,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|cc|8|1|99|1|99|69.0,1,1.27891e-05,5.92028,1.63898,9.46873,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|1|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,7.6886,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|2|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,12.65,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|3|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,8.98894,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|4|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,4.96104,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1.01131,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|5|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,11.5227,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|6|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,12.1182,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|7|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,6.82496,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|433|14|433|vc|8|2|99|2|99|69.0,1,1.27891e-05,5.92028,1.63898,10.0016,0.00013163,9.70886e-09,1,1.26185e-05,5.92028,1.63898,1,0.000130542,9.69654e-09,False,69.0|99,433
14|297|14|297|sample|3|71|3|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.544745,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.360664,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|4|71|4|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.725872,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.386611,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|5|71|5|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.0280244,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0185962,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|6|71|6|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.0234837,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0195626,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|8|71|8|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.0829773,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0491732,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|7|71|7|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.129185,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0463225,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|9|71|9|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.0424563,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0260796,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|10|71|10|71|6.0,1,-7.04587e-06,0.692636,1.0079,0.0429987,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,0.0233463,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|12|71|12|71|6.0,1,-7.04587e-06,0.692636,1.0079,2.55582,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,1.22014,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|sample|11|71|11|71|6.0,1,-7.04587e-06,0.692636,1.0079,3.01296,0.000132741,9.47132e-09,1,-7.18876e-06,0.692636,1.0079,1.54433,0.000131678,9.45935e-09,True,6.0|71,297
14|297|14|297|cc|1|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,8.57564,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|2|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,11.2718,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|3|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,6.29157,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|4|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,4.38849,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|5|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,14.3525,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
14|297|14|297|cc|6|1|71|1|71|69.0,1,-7.04587e-06,2.46782,1.33232,12.8789,0.000132741,9.47132e-09,1,-7.18876e-06,2.46782,1.33232,1,0.000131678,9.45935e-09,False,69.0|71,297
