id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
9|411|9|411|sample|8|274|8|274|70.0,3.7037037037037,3114,5,8,0,0,1,-0.274683,-0.378451,-0.0357741,-0.0372912,0.975164,0.941648
9|411|9|411|sample|8|274|8|274|70.0,11.1111111111111,1024,6,8,0,0,1,-0.274683,-0.378451,-0.0105039,-0.0109458,0.787587,0.76803
9|411|9|411|sample|8|274|8|274|70.0,33.3333333333333,882,7,8,0,0,1,-0.274683,-0.378451,-0.00593618,-0.00603854,0.920681,0.91337
9|411|9|411|sample|8|274|8|274|70.0,100,778,8,8,0,0,1,-0.274683,-0.378451,-0.00513784,-0.00515596,0.866198,0.864891
9|411|9|411|sample|7|274|7|274|70.0,0.0457247370827617,51443,1,7,0,0,1,-0.274683,-0.378451,-0.741312,-0.737624,0.917821,0.922367
9|411|9|411|sample|7|274|7|274|70.0,0.1371742112482853,47489,2,7,0,0,1,-0.274683,-0.378451,-0.684787,-0.673975,0.91652,0.931075
9|411|9|411|sample|7|274|7|274|70.0,0.411522633744856,28239,3,7,0,0,1,-0.274683,-0.378451,-0.450663,-0.445619,0.823898,0.833082
9|411|9|411|sample|7|274|7|274|70.0,1.23456790123457,11458,4,7,0,0,1,-0.274683,-0.378451,-0.137748,-0.150103,1.05772,0.97446
9|411|9|411|sample|7|274|7|274|70.0,3.7037037037037,2676,5,7,0,0,1,-0.274683,-0.378451,-0.0278454,-0.0339894,1.02949,0.874622
9|411|9|411|sample|7|274|7|274|70.0,11.1111111111111,1026,6,7,0,0,1,-0.274683,-0.378451,-0.00840267,-0.00999245,0.897823,0.813083
9|411|9|411|sample|7|274|7|274|70.0,33.3333333333333,928,7,7,0,0,1,-0.274683,-0.378451,-0.00547362,-0.00581169,1.00505,0.978221
9|411|9|411|sample|7|274|7|274|70.0,100,848,8,7,0,0,1,-0.274683,-0.378451,-0.00504365,-0.00510621,0.951609,0.946631
9|411|9|411|sample|9|274|9|274|70.0,0.002286236854138,52761,1,9,0,0,1,-0.274683,-0.378451,-0.750723,-0.751334,0.929642,0.928892
9|411|9|411|sample|9|274|9|274|70.0,0.0068587105624142,58591,2,9,0,0,1,-0.274683,-0.378451,-0.747483,-0.749387,1.0368,1.03419
9|411|9|411|sample|9|274|9|274|70.0,0.0205761316872428,53528,3,9,0,0,1,-0.274683,-0.378451,-0.735814,-0.741246,0.96209,0.955104
9|411|9|411|sample|9|274|9|274|70.0,0.0617283950617284,55935,4,9,0,0,1,-0.274683,-0.378451,-0.695917,-0.70863,1.06243,1.04355
9|411|9|411|sample|9|274|9|274|70.0,0.1851851851851852,49128,5,9,0,0,1,-0.274683,-0.378451,-0.580477,-0.597394,1.11654,1.08528
9|411|9|411|sample|9|274|9|274|70.0,0.5555555555555556,28450,6,9,0,0,1,-0.274683,-0.378451,-0.361564,-0.359708,1.03079,1.03601
9|411|9|411|sample|9|274|9|274|70.0,1.66666666666667,10662,7,9,0,0,1,-0.274683,-0.378451,-0.153695,-0.136326,0.886477,0.994014
9|411|9|411|sample|9|274|9|274|70.0,5,3030,8,9,0,0,1,-0.274683,-0.378451,-0.0523056,-0.0407673,0.683702,0.849364
9|411|9|411|sample|10|274|10|274|70.0,0.002286236854138,53166,1,10,0,0,1,-0.274683,-0.378451,-0.75027,-0.750873,0.937338,0.936593
9|411|9|411|sample|10|274|10|274|70.0,0.0068587105624142,61628,2,10,0,0,1,-0.274683,-0.378451,-0.746213,-0.747932,1.09238,1.08989
9|411|9|411|sample|10|274|10|274|70.0,0.0205761316872428,54148,3,10,0,0,1,-0.274683,-0.378451,-0.732564,-0.737032,0.977511,0.97164
9|411|9|411|sample|10|274|10|274|70.0,0.0617283950617284,54949,4,10,0,0,1,-0.274683,-0.378451,-0.68915,-0.698598,1.05385,1.03973
9|411|9|411|sample|10|274|10|274|70.0,0.1851851851851852,46394,5,10,0,0,1,-0.274683,-0.378451,-0.572463,-0.583824,1.06899,1.04843
9|411|9|411|sample|10|274|10|274|70.0,0.5555555555555556,30684,6,10,0,0,1,-0.274683,-0.378451,-0.362396,-0.361203,1.10923,1.11283
9|411|9|411|sample|10|274|10|274|70.0,1.66666666666667,13846,7,10,0,0,1,-0.274683,-0.378451,-0.162038,-0.150222,1.09433,1.17666
9|411|9|411|sample|10|274|10|274|70.0,5,3124,8,10,0,0,1,-0.274683,-0.378451,-0.0585458,-0.0498418,0.637651,0.735545
9|411|9|411|sample|12|274|12|274|70.0,0.0457247370827617,47309,1,12,0,0,1,-0.274683,-0.378451,-0.740184,-0.738463,0.845339,0.847292
9|411|9|411|sample|12|274|12|274|70.0,0.1371742112482853,39899,2,12,0,0,1,-0.274683,-0.378451,-0.681289,-0.676289,0.773952,0.779617
9|411|9|411|sample|12|274|12|274|70.0,0.411522633744856,26409,3,12,0,0,1,-0.274683,-0.378451,-0.44896,-0.446645,0.773385,0.777333
9|411|9|411|sample|12|274|12|274|70.0,1.23456790123457,9114,4,12,0,0,1,-0.274683,-0.378451,-0.141836,-0.147521,0.818206,0.788074
9|411|9|411|sample|12|274|12|274|70.0,3.7037037037037,2878,5,12,0,0,1,-0.274683,-0.378451,-0.0297708,-0.0326228,1.049,0.973208
9|411|9|411|sample|12|274|12|274|70.0,11.1111111111111,968,6,12,0,0,1,-0.274683,-0.378451,-0.00887651,-0.00961732,0.821549,0.784594
9|411|9|411|sample|12|274|12|274|70.0,33.3333333333333,796,7,12,0,0,1,-0.274683,-0.378451,-0.0055707,-0.00572656,0.855357,0.844757
9|411|9|411|sample|12|274|12|274|70.0,100,796,8,12,0,0,1,-0.274683,-0.378451,-0.00506203,-0.00508839,0.891878,0.889909
9|411|9|411|sample|11|274|11|274|70.0,0.0457247370827617,54260,1,11,0,0,1,-0.274683,-0.378451,-0.736299,-0.734035,0.97461,0.977588
9|411|9|411|sample|11|274|11|274|70.0,0.1371742112482853,45084,2,11,0,0,1,-0.274683,-0.378451,-0.670453,-0.664813,0.888519,0.89598
9|411|9|411|sample|11|274|11|274|70.0,0.411522633744856,27045,3,11,0,0,1,-0.274683,-0.378451,-0.444109,-0.441794,0.800529,0.804661
9|411|9|411|sample|11|274|11|274|70.0,1.23456790123457,12392,4,11,0,0,1,-0.274683,-0.378451,-0.153978,-0.160011,1.0285,0.99131
9|411|9|411|sample|11|274|11|274|70.0,3.7037037037037,3032,5,11,0,0,1,-0.274683,-0.378451,-0.0361289,-0.0396611,0.941647,0.870138
9|411|9|411|sample|11|274|11|274|70.0,11.1111111111111,1264,6,11,0,0,1,-0.274683,-0.378451,-0.010607,-0.0116702,0.966434,0.910954
9|411|9|411|sample|11|274|11|274|70.0,33.3333333333333,860,7,11,0,0,1,-0.274683,-0.378451,-0.00596085,-0.00622032,0.895988,0.878203
9|411|9|411|sample|11|274|11|274|70.0,100,802,8,11,0,0,1,-0.274683,-0.378451,-0.00514328,-0.00519793,0.892513,0.888466
9|411|9|411|cc|1|1|274|1|274|69.0,0,868,1,1,0,1,0,nan,nan,-0.00497001,-0.00496396,0.98012,0.980622
9|411|9|411|cc|2|1|274|1|274|69.0,0,912,2,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.0298,1.03033
9|411|9|411|cc|3|1|274|1|274|69.0,0,846,3,1,0,1,0,nan,nan,-0.00497001,-0.00496396,0.955278,0.955768
9|411|9|411|cc|4|1|274|1|274|69.0,0,900,4,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.01625,1.01677
9|411|9|411|cc|5|1|274|1|274|69.0,0,962,5,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.08626,1.08682
9|411|9|411|cc|6|1|274|1|274|69.0,0,886,6,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.00044,1.00096
9|411|9|411|cc|7|1|274|1|274|69.0,0,922,7,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.04109,1.04163
9|411|9|411|cc|8|1|274|1|274|69.0,0,984,8,1,0,1,0,nan,nan,-0.00497001,-0.00496396,1.1111,1.11167
9|411|9|411|vc|1|2|274|2|274|69.0,0,57888,1,2,1,0,0,nan,nan,0.999787,0.999782,0.76759,0.767594
9|411|9|411|vc|2|2|274|2|274|69.0,0,57026,2,2,1,0,0,nan,nan,0.999787,0.999782,0.75616,0.756163
9|411|9|411|vc|3|2|274|2|274|69.0,0,62361,3,2,1,0,0,nan,nan,0.999787,0.999782,0.826902,0.826906
9|411|9|411|vc|4|2|274|2|274|69.0,0,58423,4,2,1,0,0,nan,nan,0.999787,0.999782,0.774684,0.774688
9|411|9|411|vc|5|2|274|2|274|69.0,0,61789,5,2,1,0,0,nan,nan,0.999787,0.999782,0.819318,0.819322
9|411|9|411|vc|6|2|274|2|274|69.0,0,57424,6,2,1,0,0,nan,nan,0.999787,0.999782,0.761437,0.761441
9|411|9|411|vc|7|2|274|2|274|69.0,0,54022,7,2,1,0,0,nan,nan,0.999787,0.999782,0.716326,0.71633
9|411|9|411|vc|8|2|274|2|274|69.0,0,54322,8,2,1,0,0,nan,nan,0.999787,0.999782,0.720304,0.720308
14|783|14|783|sample|3|71|3|71|6.0,0.00128,68212.8,1,3,0,0,1,-0.274683,-0.657978,-0.824492,-0.863688,1.09525,1.04594
14|783|14|783|sample|3|71|3|71|6.0,0.0064,68155.2,2,3,0,0,1,-0.274683,-0.657978,-0.755841,-0.779838,1.19282,1.15644
14|783|14|783|sample|3|71|3|71|6.0,0.032,68608.8,3,3,0,0,1,-0.274683,-0.657978,-0.684938,-0.691672,1.32383,1.31107
14|783|14|783|sample|3|71|3|71|6.0,0.16,64072.8,4,3,0,0,1,-0.274683,-0.657978,-0.613401,-0.602275,1.3789,1.40408
14|783|14|783|sample|3|71|3|71|6.0,0.8,57218.4,5,3,0,0,1,-0.274683,-0.657978,-0.542908,-0.514905,1.38928,1.46384
14|783|14|783|sample|3|71|3|71|6.0,4,44143.2,6,3,0,0,1,-0.274683,-0.657978,-0.475043,-0.432535,1.22275,1.34105
14|783|14|783|sample|3|71|3|71|6.0,20,28238.4,7,3,0,0,1,-0.274683,-0.657978,-0.411155,-0.357472,0.901748,1.03462
14|783|14|783|sample|3|71|3|71|6.0,100,11044.8,8,3,0,0,1,-0.274683,-0.657978,-0.352268,-0.291155,0.41054,0.494726
14|783|14|783|sample|4|71|4|71|6.0,0.00128,69595.2,1,4,0,0,1,-0.274683,-0.657978,-0.81376,-0.87547,1.13206,1.05288
14|783|14|783|sample|4|71|4|71|6.0,0.0064,69638.4,2,4,0,0,1,-0.274683,-0.657978,-0.749365,-0.787173,1.22922,1.17069
14|783|14|783|sample|4|71|4|71|6.0,0.032,67262.4,3,4,0,0,1,-0.274683,-0.657978,-0.683132,-0.693749,1.30125,1.28153
14|783|14|783|sample|4|71|4|71|6.0,0.16,63900,4,4,0,0,1,-0.274683,-0.657978,-0.616383,-0.598853,1.3686,1.40821
14|783|14|783|sample|4|71|4|71|6.0,0.8,56001.6,5,4,0,0,1,-0.274683,-0.657978,-0.550485,-0.506377,1.34125,1.45652
14|783|14|783|sample|4|71|4|71|6.0,4,42962.4,6,4,0,0,1,-0.274683,-0.657978,-0.486733,-0.419829,1.16186,1.34404
14|783|14|783|sample|4|71|4|71|6.0,20,26215.2,7,4,0,0,1,-0.274683,-0.657978,-0.426257,-0.34184,0.807951,1.00355
14|783|14|783|sample|4|71|4|71|6.0,100,11448,8,4,0,0,1,-0.274683,-0.657978,-0.36995,-0.273926,0.405558,0.544252
14|783|14|783|sample|5|71|5|71|6.0,0.00128,67507.2,1,5,0,0,1,-0.274683,-0.657978,-0.912911,-0.969117,0.97972,0.923299
14|783|14|783|sample|5|71|5|71|6.0,0.0064,64807.2,2,5,0,0,1,-0.274683,-0.657978,-0.810938,-0.848214,1.05781,1.0117
14|783|14|783|sample|5|71|5|71|6.0,0.032,65296.8,3,5,0,0,1,-0.274683,-0.657978,-0.700544,-0.711427,1.23213,1.21346
14|783|14|783|sample|5|71|5|71|6.0,0.16,59824.8,4,5,0,0,1,-0.274683,-0.657978,-0.587688,-0.569819,1.34316,1.38478
14|783|14|783|sample|5|71|5|71|6.0,0.8,43956,5,5,0,0,1,-0.274683,-0.657978,-0.478871,-0.436077,1.20797,1.32468
14|783|14|783|sample|5|71|5|71|6.0,4,33624,6,5,0,0,1,-0.274683,-0.657978,-0.379711,-0.320276,1.16107,1.37202
14|783|14|783|sample|5|71|5|71|6.0,20,17287.2,7,5,0,0,1,-0.274683,-0.657978,-0.293895,-0.227316,0.767279,0.985428
14|783|14|783|sample|5|71|5|71|6.0,100,6449.76,8,5,0,0,1,-0.274683,-0.657978,-0.222882,-0.157123,0.374763,0.52505
14|783|14|783|sample|6|71|6|71|6.0,0.00128,72936,1,6,0,0,1,-0.274683,-0.657978,-0.872623,-0.976994,1.107,0.989561
14|783|14|783|sample|6|71|6|71|6.0,0.0064,71100,2,6,0,0,1,-0.274683,-0.657978,-0.785398,-0.853626,1.19794,1.10295
14|783|14|783|sample|6|71|6|71|6.0,0.032,65887.2,3,6,0,0,1,-0.274683,-0.657978,-0.69325,-0.713036,1.25622,1.2217
14|783|14|783|sample|6|71|6|71|6.0,0.16,59457.6,4,6,0,0,1,-0.274683,-0.657978,-0.599692,-0.567186,1.30849,1.38259
14|783|14|783|sample|6|71|6|71|6.0,0.8,43984.8,5,6,0,0,1,-0.274683,-0.657978,-0.508454,-0.429909,1.13937,1.34427
14|783|14|783|sample|6|71|6|71|6.0,4,31118.4,6,6,0,0,1,-0.274683,-0.657978,-0.422909,-0.312039,0.966537,1.30257
14|783|14|783|sample|6|71|6|71|6.0,20,17712,7,6,0,0,1,-0.274683,-0.657978,-0.345609,-0.218552,0.670792,1.0489
14|783|14|783|sample|6|71|6|71|6.0,100,6401.52,8,6,0,0,1,-0.274683,-0.657978,-0.278054,-0.148963,0.299932,0.548414
14|783|14|783|sample|7|71|7|71|6.0,0.00128,67154.4,1,7,0,0,1,-0.274683,-0.657978,-1.31107,-1.31181,0.680167,0.679787
14|783|14|783|sample|7|71|7|71|6.0,0.0064,54813.6,2,7,0,0,1,-0.274683,-0.657978,-1.26846,-1.27305,0.573726,0.571669
14|783|14|783|sample|7|71|7|71|6.0,0.032,37951.2,3,7,0,0,1,-0.274683,-0.657978,-0.935667,-0.943474,0.537487,0.533072
14|783|14|783|sample|7|71|7|71|6.0,0.16,14299.2,4,7,0,0,1,-0.274683,-0.657978,-0.241961,-0.232598,0.76713,0.797126
14|783|14|783|sample|7|71|7|71|6.0,0.8,1840.32,5,7,0,0,1,-0.274683,-0.657978,-0.0269416,-0.023868,0.726935,0.799669
14|783|14|783|sample|7|71|7|71|6.0,4,763.2,6,7,0,0,1,-0.274683,-0.657978,-0.00292093,-0.00246361,1.04248,1.09366
14|783|14|783|sample|7|71|7|71|6.0,20,651.672,7,7,0,0,1,-0.274683,-0.657978,-0.000681437,-0.000620799,1.15478,1.16415
14|783|14|783|sample|7|71|7|71|6.0,100,652.968,8,7,0,0,1,-0.274683,-0.657978,-0.000476434,-0.000464711,1.18945,1.19136
14|783|14|783|sample|8|71|8|71|6.0,0.00128,63050.4,1,8,0,0,1,-0.274683,-0.657978,-1.31021,-1.31027,0.639018,0.638989
14|783|14|783|sample|8|71|8|71|6.0,0.0064,58111.2,2,8,0,0,1,-0.274683,-0.657978,-1.26355,-1.26391,0.610588,0.610417
14|783|14|783|sample|8|71|8|71|6.0,0.032,39211.2,3,8,0,0,1,-0.274683,-0.657978,-0.928013,-0.928552,0.559878,0.559555
14|783|14|783|sample|8|71|8|71|6.0,0.16,16286.4,4,8,0,0,1,-0.274683,-0.657978,-0.251292,-0.250615,0.842157,0.844372
14|783|14|783|sample|8|71|8|71|6.0,0.8,2345.04,5,8,0,0,1,-0.274683,-0.657978,-0.0302841,-0.0300283,0.842927,0.848774
14|783|14|783|sample|8|71|8|71|6.0,4,787.68,6,8,0,0,1,-0.274683,-0.657978,-0.00345422,-0.00340731,1.02025,1.02491
14|783|14|783|sample|8|71|8|71|6.0,20,566.928,7,8,0,0,1,-0.274683,-0.657978,-0.000751667,-0.000740504,0.995334,0.996797
14|783|14|783|sample|8|71|8|71|6.0,100,548.928,8,8,0,0,1,-0.274683,-0.657978,-0.000484953,-0.00047872,0.998768,0.999618
14|783|14|783|sample|10|71|10|71|6.0,0.00128,76608,1,10,0,0,1,-0.274683,-0.657978,-0.832032,-0.872324,1.21899,1.16312
14|783|14|783|sample|10|71|10|71|6.0,0.0064,70869.6,2,10,0,0,1,-0.274683,-0.657978,-0.760414,-0.785209,1.23294,1.19434
14|783|14|783|sample|10|71|10|71|6.0,0.032,68104.8,3,10,0,0,1,-0.274683,-0.657978,-0.686216,-0.693192,1.31168,1.29861
14|783|14|783|sample|10|71|10|71|6.0,0.16,65124,4,10,0,0,1,-0.274683,-0.657978,-0.611291,-0.599771,1.4063,1.43301
14|783|14|783|sample|10|71|10|71|6.0,0.8,59119.2,5,10,0,0,1,-0.274683,-0.657978,-0.537565,-0.50866,1.44952,1.53079
14|783|14|783|sample|10|71|10|71|6.0,4,42307.2,6,10,0,0,1,-0.274683,-0.657978,-0.466844,-0.423218,1.19218,1.31311
14|783|14|783|sample|10|71|10|71|6.0,20,27712.8,7,10,0,0,1,-0.274683,-0.657978,-0.400645,-0.345989,0.907789,1.0484
14|783|14|783|sample|10|71|10|71|6.0,100,11037.6,8,10,0,0,1,-0.274683,-0.657978,-0.340082,-0.278473,0.424683,0.51638
14|783|14|783|sample|9|71|9|71|6.0,0.00128,74160,1,9,0,0,1,-0.274683,-0.657978,-0.818142,-0.863725,1.1999,1.13708
14|783|14|783|sample|9|71|9|71|6.0,0.0064,70380,2,9,0,0,1,-0.274683,-0.657978,-0.752005,-0.779861,1.23799,1.19415
14|783|14|783|sample|9|71|9|71|6.0,0.032,62517.6,3,9,0,0,1,-0.274683,-0.657978,-0.683867,-0.691679,1.20817,1.19466
14|783|14|783|sample|9|71|9|71|6.0,0.16,69746.4,4,9,0,0,1,-0.274683,-0.657978,-0.615168,-0.602264,1.49673,1.52844
14|783|14|783|sample|9|71|9|71|6.0,0.8,56138.4,5,9,0,0,1,-0.274683,-0.657978,-0.547395,-0.514878,1.35202,1.43628
14|783|14|783|sample|9|71|9|71|6.0,4,43509.6,6,9,0,0,1,-0.274683,-0.657978,-0.481957,-0.432495,1.18815,1.32192
14|783|14|783|sample|9|71|9|71|6.0,20,28951.2,7,9,0,0,1,-0.274683,-0.657978,-0.420071,-0.357422,0.905202,1.06088
14|783|14|783|sample|9|71|9|71|6.0,100,11426.4,8,9,0,0,1,-0.274683,-0.657978,-0.362683,-0.291101,0.412753,0.511913
14|783|14|783|sample|12|71|12|71|6.0,0.00128,56412,1,12,0,0,1,-0.274683,-0.657978,-1.31545,-1.31536,0.569472,0.569513
14|783|14|783|sample|12|71|12|71|6.0,0.0064,44661.6,2,12,0,0,1,-0.274683,-0.657978,-1.31143,-1.30869,0.452232,0.453173
14|783|14|783|sample|12|71|12|71|6.0,0.032,22356,3,12,0,0,1,-0.274683,-0.657978,-1.09065,-1.06323,0.271915,0.278882
14|783|14|783|sample|12|71|12|71|6.0,0.16,2838.96,4,12,0,0,1,-0.274683,-0.657978,-0.0902172,-0.111734,0.390406,0.319572
14|783|14|783|sample|12|71|12|71|6.0,0.8,601.272,5,12,0,0,1,-0.274683,-0.657978,-0.00190987,-0.00311272,0.91608,0.805493
14|783|14|783|sample|12|71|12|71|6.0,4,473.256,6,12,0,0,1,-0.274683,-0.657978,-0.000477811,-0.00050883,0.861923,0.858291
14|783|14|783|sample|12|71|12|71|6.0,20,409.608,7,12,0,0,1,-0.274683,-0.657978,-0.000456148,-0.000451573,0.748215,0.748684
14|783|14|783|sample|12|71|12|71|6.0,100,416.808,8,12,0,0,1,-0.274683,-0.657978,-0.000455821,-0.000450317,0.761401,0.761975
14|783|14|783|sample|11|71|11|71|6.0,0.00128,65894.4,1,11,0,0,1,-0.274683,-0.657978,-1.31543,-1.31536,0.665204,0.665242
14|783|14|783|sample|11|71|11|71|6.0,0.0064,47419.2,2,11,0,0,1,-0.274683,-0.657978,-1.31068,-1.30868,0.480426,0.481156
14|783|14|783|sample|11|71|11|71|6.0,0.032,23608.8,3,11,0,0,1,-0.274683,-0.657978,-1.08195,-1.06315,0.289446,0.294531
14|783|14|783|sample|11|71|11|71|6.0,0.16,2632.32,4,11,0,0,1,-0.274683,-0.657978,-0.0967975,-0.111798,0.33901,0.29615
14|783|14|783|sample|11|71|11|71|6.0,0.8,606.096,5,11,0,0,1,-0.274683,-0.657978,-0.00222825,-0.00311712,0.891049,0.811597
14|783|14|783|sample|11|71|11|71|6.0,4,537.696,6,11,0,0,1,-0.274683,-0.657978,-0.000486116,-0.000508987,0.978177,0.975137
14|783|14|783|sample|11|71|11|71|6.0,20,480.6,7,11,0,0,1,-0.274683,-0.657978,-0.000456333,-0.000451578,0.877871,0.878443
14|783|14|783|sample|11|71|11|71|6.0,100,448.488,8,11,0,0,1,-0.274683,-0.657978,-0.000455825,-0.000450317,0.819272,0.81989
14|783|14|783|cc|1|1|71|1|71|69.0,0,657.504,1,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.20109,1.202
14|783|14|783|cc|2|1|71|1|71|69.0,0,596.952,2,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.09048,1.0913
14|783|14|783|cc|3|1|71|1|71|69.0,0,556.272,3,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.01617,1.01694
14|783|14|783|cc|4|1|71|1|71|69.0,0,549.216,4,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.00328,1.00404
14|783|14|783|cc|5|1|71|1|71|69.0,0,572.832,5,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.04642,1.04721
14|783|14|783|cc|6|1|71|1|71|69.0,0,552.672,6,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.00959,1.01035
