rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|783|14|783|sample|3|71|3|71|6.0,0,0,8.52505e-08,-1.92993e-08,-2.51439e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,0,0,5.99243e-09,-2.13663e-08,1.27596e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,0,0,2.88776e-08,1.11084e-08,-9.98905e-10,0,0,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,0,0,8.72922e-08,-3.3426e-08,-2.49385e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,0,0,5.32401e-08,3.45672e-08,2.5687e-09,0,0,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,0,0,6.25468e-08,-1.98227e-09,6.60472e-09,0,0,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,0,0,1.42573e-08,5.8334e-08,-6.68536e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,0,0,3.85589e-09,-1.82398e-08,3.33715e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,0,0,-3.8394e-08,-2.15114e-08,2.2111e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,0,0,1.29185e-08,1.51531e-08,1.57756e-08,0,0,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,0,0,8.99899e-08,1.95469e-10,-2.29555e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,0,0,2.21173e-08,-6.14111e-08,1.78908e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,0,0,1.39268e-08,-5.66465e-09,2.2763e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,0,0,3.07002e-08,4.01427e-08,-1.02654e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,0,0,3.45102e-08,7.77182e-09,1.98448e-09,0,0,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,0,0,-1.14496e-08,-4.85678e-08,1.575e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,0,0,8.9852e-08,1.96259e-09,1.69444e-09,0,0,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,0,0,4.19446e-08,6.37275e-08,4.722e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,0,0,-4.02694e-08,-1.81777e-08,3.44475e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,0,0,-1.12149e-08,5.62182e-08,-1.82669e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,0,0,1.06426e-07,2.32303e-09,-3.99703e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,0,0,8.34858e-08,1.24939e-08,-1.27124e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,0,0,-7.39537e-09,2.12165e-08,-2.20867e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,0,0,1.0346e-07,1.57616e-08,-1.42525e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,0,0,-9.96185e-08,3.79611e-08,4.4337e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,0,0,2.84768e-08,-4.516e-08,-4.65323e-08,0,0,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,0,0,-1.24628e-08,-9.78276e-08,1.10613e-08,0,0,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,0,0,8.5206e-08,7.60432e-08,-2.0327e-08,0,0,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,0,0,-4.36232e-08,1.18774e-07,1.45913e-08,0,0,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,0,0,2.45209e-08,6.33494e-09,-4.12221e-09,0,0,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,0,0,-7.244e-08,-4.75634e-09,-4.46114e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,0,0,6.07707e-09,-4.82721e-08,3.66419e-10,0,0,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,0,0,-2.2578e-08,-1.5759e-09,-1.90829e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,0,0,9.63817e-09,-9.18378e-08,-1.22045e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,0,0,1.65513e-08,8.02417e-08,-4.75599e-08,0,0,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,0,0,2.40713e-08,1.00338e-08,-1.57117e-08,0,0,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,0,0,-5.14629e-08,-2.42766e-08,4.73153e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,0,0,4.85125e-08,-1.58435e-08,-1.5352e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,0,0,-6.44496e-08,-1.23618e-08,-2.25054e-10,0,0,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,0,0,5.33525e-08,-6.36663e-08,1.34582e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,0,0,-4.74149e-08,7.44446e-09,-1.66201e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,0,0,4.19962e-08,-3.48251e-08,-4.82958e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,0,0,4.38057e-08,2.46586e-08,1.07309e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,0,0,5.98409e-08,-4.96465e-08,-1.45495e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,0,0,-5.49536e-08,-2.87976e-08,2.35452e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,0,0,6.28585e-08,6.21849e-08,-2.0123e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,0,0,3.05115e-08,-1.52317e-08,2.60332e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,0,0,-1.27762e-08,1.02952e-08,1.89824e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,0,0,2.8716e-08,-3.02195e-08,8.63313e-09,0,0,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,0,0,6.38396e-09,1.04924e-07,-1.23332e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,0,0,-3.98414e-08,5.4541e-08,5.64139e-09,0,0,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,0,0,5.42194e-08,1.82513e-08,1.39787e-08,0,0,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,0,0,4.43424e-08,-6.99258e-08,-2.6139e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,0,0,3.64336e-08,2.08396e-08,1.78344e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,0,0,-1.57773e-09,-1.60419e-08,-3.39803e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,0,0,4.12871e-08,-6.95942e-09,-1.16437e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,0,0,5.44303e-08,-2.0831e-08,-1.91346e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,0,0,-5.24292e-08,4.40803e-08,1.15922e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,0,0,8.93618e-08,-1.66013e-08,3.04783e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,0,0,3.71629e-08,-1.76198e-08,-3.21509e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,0,0,-5.63668e-08,-5.30247e-08,-2.4977e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,0,0,9.204e-09,3.52724e-08,-4.17625e-08,0,0,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,0,0,-6.93673e-08,2.10556e-08,1.26405e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,0,0,-1.12699e-08,9.18775e-08,-6.13881e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,0,0,-2.20296e-08,-1.91098e-08,-3.48162e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,0,0,-1.43652e-08,2.96926e-08,3.80946e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,0,0,2.29638e-09,2.35278e-08,7.14343e-10,0,0,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,0,0,9.97322e-08,-1.30473e-08,-1.62561e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,0,0,8.22438e-08,4.51541e-08,-2.36688e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,0,0,-6.1612e-08,-4.37462e-08,-4.16871e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,0,0,-7.49062e-08,-9.70529e-09,4.95093e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,0,0,-5.54013e-08,-1.03029e-07,6.55825e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,0,0,3.18243e-08,-4.8411e-08,3.33123e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,0,0,-5.85719e-09,-3.7577e-08,-5.61647e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,0,0,4.94753e-08,-3.50669e-08,1.53357e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,0,0,-7.40999e-08,6.70133e-08,-5.24935e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,0,0,3.69649e-08,-3.78868e-09,-4.28452e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,0,0,-6.17821e-08,-6.04225e-09,1.14255e-08,0,0,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,0,0,-8.04089e-08,-3.76852e-09,-2.13115e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,0,0,5.71186e-08,5.04778e-08,2.17062e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,0,0,2.57543e-08,-1.41328e-08,-1.31451e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,0,0,-2.46843e-08,-4.09591e-08,1.57877e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,0,0,2.29057e-08,2.24032e-08,-1.46093e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,0,0,3.67442e-08,-1.0527e-08,-1.37272e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,0,0,1.85344e-08,-1.06325e-08,2.72687e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,0,0,-7.76822e-09,-2.37359e-08,2.28818e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,0,0,9.71274e-08,9.34891e-09,1.00486e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,0,0,7.41724e-08,-7.4299e-08,-9.41101e-09,0,0,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,0,0,-1.37771e-08,1.50872e-08,-5.613e-09,0,0,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,0,0,5.03604e-08,-5.04065e-08,6.96242e-09,0,0,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,0,0,-1.23352e-07,4.71426e-08,-4.33829e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,0,0,-2.62231e-08,5.55888e-09,1.3474e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,0,0,-2.23863e-08,5.82741e-08,-1.33718e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,0,0,7.93678e-09,-4.7754e-09,-5.24575e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,0,0,-5.94519e-08,-2.31879e-08,1.25377e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,0,0,-3.41743e-08,6.18201e-08,2.55642e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,0,0,1.91657e-08,7.31358e-08,-1.50926e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,0,0,-1.35967e-08,2.86027e-08,1.30461e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,0,0,-1.71994e-08,2.48264e-08,8.02838e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,0,0,-6.20274e-08,-8.52148e-09,1.82241e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,0,0,1.64823e-08,-4.84948e-09,-3.36652e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,0,0,3.30941e-08,1.00199e-08,3.05335e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,0,0,-2.78106e-09,5.74727e-08,2.89345e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,0,0,2.96339e-08,-1.97762e-08,1.39824e-08,0,0,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,0,0,7.92161e-09,2.53887e-08,-1.71677e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,0,0,9.30999e-08,-3.05088e-08,1.91786e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,0,0,-6.05247e-08,-4.17705e-08,1.01254e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,0,0,-4.69498e-08,4.86763e-08,-1.68396e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,0,0,-1.35007e-08,7.30862e-08,3.91217e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,0,0,-1.2218e-07,-1.89643e-08,-4.92437e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,0,0,-3.18274e-08,4.94473e-08,7.5257e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,0,0,5.26733e-09,2.33215e-08,8.2053e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,0,0,-1.68701e-08,-4.53078e-08,-2.82922e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,0,0,2.25141e-10,-1.77759e-08,-2.81086e-08,0,0,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,0,0,3.12146e-08,-1.01254e-08,-8.72553e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,0,0,-3.97912e-08,-5.09857e-08,4.63937e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,0,0,2.91569e-08,-5.21115e-08,3.25417e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,0,0,-1.40372e-08,5.26405e-08,1.32429e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,0,0,1.04529e-07,4.72618e-08,2.07593e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,0,0,2.25708e-08,2.24789e-09,8.5155e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,0,0,-1.59643e-08,-3.96015e-08,3.02514e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,0,0,1.41992e-08,5.42799e-08,-1.06675e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,0,0,-5.90701e-09,-5.59041e-08,2.48411e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,0,0,6.95159e-08,6.39529e-08,-2.48551e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,0,0,-5.79175e-08,3.4871e-08,3.49144e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,0,0,1.03359e-08,4.11455e-08,3.17178e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,0,0,-6.22813e-08,2.19245e-08,-7.52473e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,0,0,3.44152e-09,1.81719e-08,-2.64199e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,0,0,2.08683e-08,3.34098e-08,7.30276e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,0,0,-1.02238e-08,6.38962e-09,-1.14857e-08,0,0,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,0,0,-8.05431e-08,1.91234e-08,-1.18761e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,0,0,1.52568e-08,-5.05145e-08,1.52229e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,0,0,2.29146e-08,-3.76138e-08,2.02309e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,0,0,-1.27796e-09,-8.60568e-08,4.30881e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,0,0,-1.36528e-08,-1.143e-09,1.12149e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,0,0,2.52945e-08,-1.93763e-08,-2.06189e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,0,0,-4.46393e-08,-2.72085e-08,-7.50218e-09,0,0,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,0,0,-4.87126e-08,-3.41098e-08,-4.78377e-09,0,0,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,0,0,2.05682e-08,5.86268e-08,4.27009e-08,0,0,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,0,0,-3.33203e-08,2.97709e-09,2.11605e-08,0,0,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,0,0,-8.91437e-08,-6.79587e-08,-3.61503e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,0,0,5.14427e-08,4.14221e-08,-1.12555e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,0,0,-3.69833e-08,-5.10815e-08,-1.43733e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,0,0,3.34683e-08,-2.17386e-08,-2.43366e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,0,0,-4.4955e-08,-3.74117e-08,-8.13725e-09,0,0,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,0,0,-1.00068e-07,7.81069e-09,9.6718e-09,0,0,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,0,0,2.4872e-09,1.14598e-09,1.07029e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,0,0,3.22397e-08,-5.03928e-08,2.43484e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,0,0,-5.59505e-08,8.59183e-08,2.12586e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,0,0,1.89429e-08,-6.35135e-08,-2.21545e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,0,0,-3.78646e-08,-1.65136e-08,-2.1248e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,0,0,-8.9452e-10,6.3482e-09,1.58812e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,0,0,2.71356e-08,-4.82051e-08,-1.03515e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,0,0,3.37406e-08,-8.86392e-08,1.85048e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,0,0,6.74743e-08,6.34045e-08,-4.58236e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,0,0,-4.38416e-08,3.62856e-08,-3.58728e-08,0,0,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,0,0,3.20616e-08,-2.83336e-08,-4.42818e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,0,0,7.65549e-09,-5.95676e-09,-3.71801e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,0,0,-4.26191e-08,-2.30763e-08,-1.91828e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,0,0,5.432e-09,7.19599e-08,-4.54387e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,0,0,-1.97495e-08,4.52455e-08,-1.58747e-10,0,0,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,0,0,-3.09098e-08,-3.90797e-08,-1.13423e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,0,0,5.20654e-08,-4.83543e-08,-3.70981e-09,0,0,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,0,0,4.33367e-08,-1.75508e-08,-3.54762e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,0,0,-1.72181e-08,-7.51967e-08,3.84201e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,0,0,1.15423e-08,-1.24806e-08,-1.42075e-08,0,0,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,0,0,-1.43854e-08,1.93831e-08,-3.47322e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,0,0,-6.4498e-08,-1.38436e-08,-7.32456e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,0,0,-1.23882e-08,-1.18342e-08,-8.84183e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,0,0,1.08245e-08,-2.46917e-08,3.9839e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,0,0,1.14289e-09,7.96308e-08,2.10702e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,0,0,2.01241e-08,3.31593e-08,7.45901e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,0,0,6.26874e-08,-1.69831e-08,-1.76005e-08,0,0,False,69.0|233,555
