rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|cc|6|1|274|1|274|69.0,0.999935,0.866814,0.000676057,-1.67588,0.166116,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0.999935,0.866814,0.000676057,-1.65173,0.0375683,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0.999935,0.866814,0.000676057,-0.552695,1.00021,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0.999935,0.866814,0.000676057,1.1492,0.544457,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-0.948443,6.85725,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-2.62521,0.0957221,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-2.42434,89.3702,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,0.999935,0.866814,0.000676057,0.957843,71.3419,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-2.69658,0.958012,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-0.260897,0.0161506,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,0.999935,0.866814,0.000676057,-3.7553,0.0952651,1.16452,1.49978,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,1.00081,0.866814,0.000186091,-0.658751,391.45,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,1.00081,0.866814,0.000186091,-2.25924,111.624,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,1.00081,0.866814,0.000186091,-1.27703,13.946,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,1.00081,0.866814,0.000186091,-0.149864,1.15234,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,1.00081,0.866814,0.000186091,-2.26035,0.347112,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,1.00081,0.866814,0.000186091,-0.929203,0.0481772,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,1.00081,0.866814,0.000186091,1.20549,0.0001462,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,1.00081,0.866814,0.000186091,-0.983174,123.784,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,1.00081,0.866814,0.000186091,-2.12332,0.0300585,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,1.00081,0.866814,0.000186091,-0.742213,0.0029173,1.16452,1.49814,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,1.00081,0.866814,0.000147209,-1.46918,0.0709157,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,1.00081,0.866814,0.000147209,-0.237925,0.701079,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,1.00081,0.866814,0.000147209,-2.37002,1.08973,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,1.00081,0.866814,0.000147209,0.0816115,3.01618,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,1.00081,0.866814,0.000147209,1.16379,0.0620914,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,1.00081,0.866814,0.000147209,0.454333,11.0235,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,1.00081,0.866814,0.000147209,-0.154952,62.225,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,1.00081,0.866814,0.000147209,2.67374,392.265,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,1.00081,0.866814,0.000147209,-1.63335,0.00706043,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,1.00081,0.866814,0.000147209,2.5597,0.0226721,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,1.00081,0.866814,0.000147209,-0.71883,0.0143727,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,1.00081,0.866814,0.000147209,-1.03788,43.7184,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,1.00081,0.866814,0.000147209,-3.20182,0.34174,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,1.00081,0.866814,0.000147209,-0.569745,0.111286,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,1.00081,0.866814,0.000147209,0.727348,74.112,1.16452,1.49814,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,1.00081,0.866814,0.000147209,1.50428,75.4644,1.16452,1.49814,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,1.00605,0.866814,0.000136048,-1.57516,0.00801619,1.16452,1.49806,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,1.00605,0.866814,0.000136048,-2.83625,0.0118119,1.16452,1.49806,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,1.00605,0.866814,0.000136048,-0.563508,0.00164077,1.16452,1.49806,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,1.00605,0.866814,0.000136048,-0.882486,0.0252499,1.16452,1.49806,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,1.00605,0.866814,0.00129798,-1.36916,0.104857,1.16452,1.49806,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,1.00605,0.866814,0.00129798,-1.73261,0.0764015,1.16452,1.49806,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,1.00605,0.866814,0.00129798,-1.0197,0.0853564,1.16452,1.49806,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,1.00605,0.866814,0.00129798,-2.48315,0.530948,1.16452,1.49806,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,1.00605,0.866814,0.00823313,-1.55908,0.00332356,1.16452,1.49806,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,1.00605,0.866814,0.00823314,-1.43729,0.00180594,1.16452,1.49806,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-0.392167,0.00475662,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,1.00605,0.866814,0.000327922,1.28417,0.00196507,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-1.70963,0.00867151,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-0.0520912,9.08787,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,1.00605,0.866814,0.000327922,0.702228,21.9051,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-0.862833,0.00282728,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-0.709501,1.78866,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,1.00605,0.866814,0.000327922,-1.09134,0.202406,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,1.00605,0.866814,0.000327922,1.23292,0.444816,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,1.00605,0.866814,0.000327922,-3.24,0.202502,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,1.00605,0.866814,0.000327922,0.584272,5.75653,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,1.00605,0.866814,0.000327922,0.539902,31.4436,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,1.00605,0.866814,0.000327922,-1.25009,0.00108797,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,1.00605,0.866814,0.000327922,0.830521,7.57329,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,1.00605,0.866814,0.000327922,-3.58099,0.0335102,1.16452,1.49806,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,1.00605,0.866814,0.000327922,-0.785011,4.15518,1.16452,1.49806,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,1,0.866814,0.000136048,-0.871106,0.0289945,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,1,0.866814,0.000136048,-1.05974,0.0115541,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,1,0.866814,0.000136048,-0.483213,0.215261,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,1,0.866814,0.000136048,-1.25926,0.706752,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,1,0.866814,0.000136048,-2.26095,0.0141403,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,1,0.866814,0.000136048,-2.01344,0.0160023,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,1,0.866814,0.000136048,-0.922109,0.0466315,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,1,0.866814,0.000136048,-1.62988,0.145207,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,1,0.866814,0.000136048,-1.1803,0.196067,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,1,0.866814,0.000136048,-0.637311,0.0831422,1.15987,1.50241,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,1,0.866814,0.000327922,-1.93697,0.00117623,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,1,0.866814,0.000327922,-0.412294,36.0248,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,1,0.866814,0.000327922,-0.247799,5.33588,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,1,0.866814,0.000327922,3.79083,0.000616783,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,1,0.866814,0.000327922,3.42031,8.57801,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,1,0.866814,0.000327922,-0.64829,256.485,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,1,0.866814,0.000327922,-0.993005,2.13217,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,1,0.866814,0.000327922,1.80807,0.0352016,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,1,0.866814,0.000327922,2.17092,0.00590268,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,1,0.866814,0.000327922,-0.376196,2.22089,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,1,0.866814,0.000327922,-1.88447,36.7415,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,1,0.866814,0.000327922,3.26591,0.109832,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,1,0.866814,0.000327922,-0.824031,12.1804,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,1,0.866814,0.000327922,1.21826,18.0633,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,1,0.866814,0.000327922,-2.30108,0.858062,1.15987,1.50241,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,1,0.866814,0.000327922,-0.424851,3.25683,1.15987,1.50241,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,1.00001,0.867885,0.000186091,-0.61847,0.0838335,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,1.00001,0.867885,0.000186091,-0.735555,0.133621,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,1.00001,0.867885,0.000186091,-1.4904,0.0178826,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,1.00001,0.867885,0.000186091,-2.4221,0.0619638,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,1.00001,0.867885,0.000186091,-1.89078,0.0710105,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,1.00001,0.867885,0.000186091,-3.06555,0.145527,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,1.00001,0.867885,0.000186091,-1.66789,0.0266321,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,1.00001,0.867885,0.000186091,-1.39653,0.0217377,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,1.00001,0.867885,0.000186091,-1.42948,7.1343,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,1.00001,0.867885,0.000186091,-1.17788,2.92827,1.16423,1.49803,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,1.00001,0.867885,0.000147209,1.03737,0.184189,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,1.00001,0.867885,0.000147209,-1.16074,0.501244,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,1.00001,0.867885,0.000147209,0.869792,0.0377843,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,1.00001,0.867885,0.000147209,0.718326,1.00253,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,1.00001,0.867885,0.000147209,1.37997,447.847,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,1.00001,0.867885,0.000147209,-0.390696,0.2758,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,1.00001,0.867885,0.000147209,-3.36296,334.404,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,1.00001,0.867885,0.000147209,0.355615,310.048,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,1.00001,0.867885,0.000147209,0.186452,2.11965,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,1.00001,0.867885,0.000147209,-0.948748,339.758,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,1.00001,0.867885,0.000147209,0.759497,0.452828,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,1.00001,0.867885,0.000147209,1.03933,0.790624,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,1.00001,0.867885,0.000147209,0.885868,5.93798,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,1.00001,0.867885,0.000147209,-0.515319,37.2874,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,1.00001,0.867885,0.000147209,0.423112,3.86755,1.16423,1.49803,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,1.00001,0.867885,0.000147209,-1.56387,10.9143,1.16423,1.49803,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,1.00006,0.866814,7.92673e-05,-0.512252,0.000783697,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,1.00006,0.866814,7.92673e-05,-0.829272,0.0226259,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,1.00006,0.866814,7.92673e-05,-0.657919,0.00130637,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,1.00006,0.866814,7.92673e-05,-0.945282,0.00496746,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,1.00006,0.866814,7.92673e-05,-1.19103,0.0334506,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,1.00006,0.866814,7.92673e-05,-0.872144,0.0113643,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,1.00006,0.866814,7.92673e-05,-0.445994,7.4142e-05,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,1.00006,0.866814,7.92673e-05,-0.847903,0.0041496,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,1.00006,0.866814,7.92673e-05,-1.2306,0.072824,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,1.00006,0.866814,7.92673e-05,-0.531941,0.011391,1.16452,1.49968,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,1.00006,0.866814,0.000348872,-0.8077,50.1964,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,1.00006,0.866814,0.000348872,0.881508,0.614005,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,1.00006,0.866814,0.000348872,-0.200649,0.177337,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,1.00006,0.866814,0.000348872,3.1775,189.263,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,1.00006,0.866814,0.000348872,0.937748,3211.88,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,1.00006,0.866814,0.000348872,1.79252,2.08515,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,1.00006,0.866814,0.000348872,0.643058,0.0685884,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,1.00006,0.866814,0.000348872,-1.11875,1.31873,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,1.00006,0.866814,0.000348872,2.48991,1.59963,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,1.00006,0.866814,0.000348872,-0.369813,12.6973,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,1.00006,0.866814,0.000348872,-0.0283874,0.0736204,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,1.00006,0.866814,0.000348872,1.41347,13.6122,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,1.00006,0.866814,0.000348872,1.60014,64.8378,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,1.00006,0.866814,0.000348872,-0.108944,11.412,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,1.00006,0.866814,0.000348872,-1.08349,0.290461,1.16452,1.49968,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,1.00006,0.866814,0.000348872,-1.52114,1.55638,1.16452,1.49968,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,1.00008,0.867799,0.00123028,-0.12225,0.00192844,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,1.00008,0.867799,0.00123028,0.0988993,1029.45,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,1.00008,0.867799,0.00123028,0.126759,155.058,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,1.00008,0.867799,0.00123028,0.0665052,571.844,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,1.00008,0.867799,0.00123028,0.183616,9.6255,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,1.00008,0.867799,0.00123028,0.149235,361.627,1.16452,1.50152,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,1.00008,0.867799,7.92673e-05,-1.56881,0.0245151,1.16452,1.50152,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,1.00008,0.867799,7.92673e-05,-0.699922,0.00433077,1.16452,1.50152,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,1.00008,0.867799,7.92673e-05,-0.874374,0.0126345,1.16452,1.50152,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,1.00008,0.867799,7.92673e-05,-0.464533,0.000713355,1.16452,1.50152,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-1.8797,4.83039,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-3.26017,6.2426,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-2.1418,1.38737,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-0.470208,5.32113,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,1.00008,0.867799,0.000348872,0.637159,22.4716,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-0.990953,0.719297,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,1.00008,0.867799,0.000348872,-0.577211,0.691797,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,1.00008,0.867799,0.000348872,1.96026,0.0115773,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,1.00008,0.867799,0.000348872,1.52029,0.686398,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,1.00008,0.867799,0.000348872,-0.733108,2.21217,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,1.00008,0.867799,0.000348872,2.8214,0.000605322,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,1.00008,0.867799,0.000348872,2.39575,0.0711579,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,1.00008,0.867799,0.000348872,1.62561,219.984,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,1.00008,0.867799,0.000348872,-0.638844,0.0539202,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,1.00008,0.867799,0.000348872,0.916686,21.7659,1.16452,1.50152,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,1.00008,0.867799,0.000348872,-0.581652,0.219005,1.16452,1.50152,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,1,0.868201,7.92673e-05,-0.221726,0.00117764,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,1,0.868201,7.92673e-05,-0.316609,0.0233743,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,1,0.868201,7.92673e-05,-0.785989,0.276257,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,1,0.868201,7.92673e-05,-0.355535,0.123316,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,1,0.868201,7.92673e-05,-1.52588,0.0978628,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,1,0.868201,7.92673e-05,-3.39004,0.376325,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,1,0.868201,7.92673e-05,-0.937472,1.10644,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,1,0.868201,7.92673e-05,-1.08985,1.1707,1.16452,1.50158,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,1,0.868201,7.92673e-05,-1.44821,0.0591267,1.16452,1.50158,True,6.0|233,555
