rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|cc|8|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,0.720806,-0.000353288,0.848239,0.304928,0.0374453,0.113167,3.65866e-10,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,0.720806,-0.000353288,3.09835,0.917478,0.509724,0.113167,3.65866e-10,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,1.1942,-0.00236655,0.700086,0.695651,0.0363501,0.113105,3.65851e-10,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,1.1942,-0.00236655,0.700086,0.695651,0.0363501,0.113105,3.65851e-10,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,1.1942,-0.00236655,0.700086,0.695651,0.0363501,0.113105,3.65851e-10,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,1.1942,-0.00236655,0.700086,0.695651,0.0363501,0.113105,3.65851e-10,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,1.1942,-0.00236655,0.553386,3.70012,0.316287,0.113105,3.65851e-10,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,1.1942,-0.00236655,0.553386,3.70012,0.316287,0.113105,3.65851e-10,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,1.1942,-0.00236655,0.553386,3.70012,0.316287,0.113105,3.65851e-10,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,1.1942,-0.00236655,0.553386,3.70012,0.316287,0.113105,3.65851e-10,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,1.1942,-0.00236655,0.648837,2.48268,0.00319532,0.113105,3.65851e-10,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,1.1942,-0.00236655,0.648837,2.48268,0.00319532,0.113105,3.65851e-10,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,1.1942,-0.00236655,6.00096,1.94824,1.21359,0.113105,3.65851e-10,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,1,-2.98587e-08,0.700086,0.695651,0.0363501,0.113169,3.65631e-10,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,1,-2.98587e-08,6.00096,1.94824,1.21359,0.113169,3.65631e-10,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,1.24938,-1.12738e-08,0.848239,0.304928,0.0374453,0.113043,3.65851e-10,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,1.24938,-1.12738e-08,3.09835,0.917478,0.509724,0.113043,3.65851e-10,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,1,-7.24983e-08,0.26313,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,1,-7.24983e-08,0.26313,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,1,-7.24983e-08,0.26313,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,1,-7.24983e-08,0.26313,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,1,-7.24983e-08,0.263131,0.545001,0.333368,0.113156,3.65865e-10,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,1,-7.24983e-08,4.6941,1.49779,2.3154,0.113156,3.65865e-10,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,1.0948,-2.745e-08,0.309924,0.0602263,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,1.0948,-2.745e-08,0.309924,0.0602263,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,1.0948,-2.745e-08,0.309924,0.0602263,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,1.0948,-2.745e-08,0.309924,0.0602262,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,1.0948,-2.745e-08,0.309924,0.0602263,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,1.0948,-2.745e-08,0.309924,0.0602263,0.333368,0.113162,3.65842e-10,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,1.0948,-2.745e-08,0.26313,0.545001,0.333368,0.113162,3.65842e-10,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,1.0948,-2.745e-08,0.26313,0.545001,0.333368,0.113162,3.65842e-10,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,1.0948,-2.745e-08,0.263131,0.545001,0.333368,0.113162,3.65842e-10,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,1.0948,-2.745e-08,0.26313,0.545001,0.333368,0.113162,3.65842e-10,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,1.0948,-2.745e-08,4.6941,1.49779,2.3154,0.113162,3.65842e-10,False,69.0|233,705
