<<<<<<< HEAD
id,L_SAEM,m_SAEM,e_SAEM,alpha_SAEM,k_SAEM,L_mode,m_mode,e_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024,42545.1,-2.24227,78.3835,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024,42545.1,-2.24227,38.9417,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024,42545.1,-2.24227,78.9363,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024,42545.1,-2.24227,29.8935,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|10|PVO.4|5024,42545.1,0.775261,506.805,88310.2,13.1716,42593,0.775259,217.206,88770.2,13.1758,True,PGT121|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|11|PVO.4|5024,42545.1,0.449513,886.26,88310.2,13.1716,42593,0.449512,275.709,88770.2,13.1758,True,VRC07-523LS|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|12|PVO.4|5024,42545.1,0.449514,478.838,88310.2,13.1716,42593,0.449512,135.353,88770.2,13.1758,True,VRC07-523LS|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|3|PVO.4|5024,42545.1,0.664205,712.005,88310.2,13.1716,42593,0.664203,210.763,88770.2,13.1758,True,PGDM1400|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|4|PVO.4|5024,42545.1,0.664205,780.857,88310.2,13.1716,42593,0.664203,219.371,88770.2,13.1758,True,PGDM1400|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|5|PVO.4|5024,42545.1,0.664206,685.49,88310.2,13.1716,42593,0.664203,161.346,88770.2,13.1758,True,PGDM1400|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|6|PVO.4|5024,42545.1,0.664206,411.949,88310.2,13.1716,42593,0.664203,142.515,88770.2,13.1758,True,PGDM1400|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|7|PVO.4|5024,42545.1,0.775261,790.768,88310.2,13.1716,42593,0.775259,262.504,88770.2,13.1758,True,PGT121|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|8|PVO.4|5024,42545.1,0.77526,670.146,88310.2,13.1716,42593,0.775259,284.11,88770.2,13.1758,True,PGT121|PVO.4,1313860
130_bNAb_Combinations|1313860|sample|9|PVO.4|5024,42545.1,0.775261,708.534,88310.2,13.1716,42593,0.775259,223.557,88770.2,13.1758,True,PGT121|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024,42545.1,-2.24227,29.3963,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024,42545.1,-2.24227,39.292,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024,42545.1,-2.24227,30.0234,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024,42545.1,-2.24227,48.5477,88310.2,13.1716,42593,-2.24227,9.83259,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024,42545.1,-2.24227,54.0887,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024,42545.1,-2.24227,36.2902,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024,42545.1,-2.24227,25.0879,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024,42545.1,-2.24227,55.1615,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313884|cc|1|1|nan|4168,42545.1,-1.99936,51.6324,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|2|1|nan|4168,42545.1,-1.99936,36.6049,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|3|1|nan|4168,42545.1,-1.99936,30.8699,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|4|1|nan|4168,42545.1,-1.99936,31.4233,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|5|1|nan|4168,42545.1,-1.99936,32.7326,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|6|1|nan|4168,42545.1,-1.99936,33.0999,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|7|1|nan|4168,42545.1,-1.99936,43.5077,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|cc|8|1|nan|4168,42545.1,-1.99936,43.1487,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|sample|10|nan|4168,42545.1,5.1401,528.053,88310.2,13.1721,42593,5.1401,156.31,88770.2,13.1763,True,PGT121|4168,1313884
130_bNAb_Combinations|1313884|sample|11|nan|4168,42545.1,0.97994,658.76,88310.2,13.1721,42593,0.97994,358.015,88770.2,13.1763,True,VRC07-523LS|4168,1313884
130_bNAb_Combinations|1313884|sample|12|nan|4168,42545.1,0.979939,460.464,88310.2,13.1721,42593,0.97994,172.255,88770.2,13.1763,True,VRC07-523LS|4168,1313884
130_bNAb_Combinations|1313884|sample|3|nan|4168,42545.1,0.173884,596.914,88310.2,13.1721,42593,0.17389,191.198,88770.2,13.1763,True,PGDM1400|4168,1313884
130_bNAb_Combinations|1313884|sample|4|nan|4168,42545.1,0.173883,493.957,88310.2,13.1721,42593,0.17389,188.926,88770.2,13.1763,True,PGDM1400|4168,1313884
130_bNAb_Combinations|1313884|sample|5|nan|4168,42545.1,0.173884,593.847,88310.2,13.1721,42593,0.17389,192.231,88770.2,13.1763,True,PGDM1400|4168,1313884
130_bNAb_Combinations|1313884|sample|6|nan|4168,42545.1,0.173886,791.166,88310.2,13.1721,42593,0.17389,199.736,88770.2,13.1763,True,PGDM1400|4168,1313884
130_bNAb_Combinations|1313884|sample|7|nan|4168,42545.1,5.1401,504.072,88310.2,13.1721,42593,5.1401,129.142,88770.2,13.1763,True,PGT121|4168,1313884
130_bNAb_Combinations|1313884|sample|8|nan|4168,42545.1,5.1401,622.884,88310.2,13.1721,42593,5.1401,124.559,88770.2,13.1763,True,PGT121|4168,1313884
130_bNAb_Combinations|1313884|sample|9|nan|4168,42545.1,5.1401,452.527,88310.2,13.1721,42593,5.1401,149.117,88770.2,13.1763,True,PGT121|4168,1313884
130_bNAb_Combinations|1313884|vc|1|2|nan|4168,42545.1,-1.99936,50.8901,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|2|2|nan|4168,42545.1,-1.99936,38.5979,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|3|2|nan|4168,42545.1,-1.99936,30.59,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|4|2|nan|4168,42545.1,-1.99936,34.0011,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|5|2|nan|4168,42545.1,-1.99936,28.8905,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|6|2|nan|4168,42545.1,-1.99936,46.4067,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|7|2|nan|4168,42545.1,-1.99936,44.7338,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313884|vc|8|2|nan|4168,42545.1,-1.99936,59.6818,88310.2,13.1721,42593,-1.99936,9.8326,88770.2,13.1763,False,nan|4168,1313884
130_bNAb_Combinations|1313920|cc|1|1|nan|1798,42545.1,-0.600232,53.1434,88310.2,13.1723,42593,-0.600232,9.83259,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|2|1|nan|1798,42545.1,-0.600231,68.771,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|3|1|nan|1798,42545.1,-0.600231,48.0644,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|4|1|nan|1798,42545.1,-0.600231,49.5822,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|5|1|nan|1798,42545.1,-0.600232,90.1806,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|6|1|nan|1798,42545.1,-0.600232,219.718,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|7|1|nan|1798,42545.1,-0.600233,43.9113,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|cc|8|1|nan|1798,42545.1,-0.600232,33.5731,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|sample|10|nan|1798,42545.1,0.464169,1122.94,88310.2,13.1723,42593,0.46417,487.127,88770.2,13.1765,True,PGT121|1798,1313920
130_bNAb_Combinations|1313920|sample|11|nan|1798,42545.1,0.308345,1065.91,88310.2,13.1723,42593,0.308343,356.941,88770.2,13.1765,True,VRC07-523LS|1798,1313920
130_bNAb_Combinations|1313920|sample|12|nan|1798,42545.1,0.308343,473.422,88310.2,13.1723,42593,0.308343,165.268,88770.2,13.1765,True,VRC07-523LS|1798,1313920
130_bNAb_Combinations|1313920|sample|3|nan|1798,42545.1,0.443786,307.571,88310.2,13.1723,42593,0.443784,175.862,88770.2,13.1765,True,PGDM1400|1798,1313920
130_bNAb_Combinations|1313920|sample|4|nan|1798,42545.1,0.443787,397.204,88310.2,13.1723,42593,0.443784,196.318,88770.2,13.1765,True,PGDM1400|1798,1313920
130_bNAb_Combinations|1313920|sample|5|nan|1798,42545.1,0.443787,573.652,88310.2,13.1723,42593,0.443784,212.963,88770.2,13.1765,True,PGDM1400|1798,1313920
130_bNAb_Combinations|1313920|sample|6|nan|1798,42545.1,0.443786,675.412,88310.2,13.1723,42593,0.443784,268.899,88770.2,13.1765,True,PGDM1400|1798,1313920
130_bNAb_Combinations|1313920|sample|7|nan|1798,42545.1,0.464165,647.985,88310.2,13.1723,42593,0.46417,381.154,88770.2,13.1765,True,PGT121|1798,1313920
130_bNAb_Combinations|1313920|sample|8|nan|1798,42545.1,0.464166,855.678,88310.2,13.1723,42593,0.46417,416.327,88770.2,13.1765,True,PGT121|1798,1313920
130_bNAb_Combinations|1313920|sample|9|nan|1798,42545.1,0.464167,921.141,88310.2,13.1723,42593,0.46417,486.656,88770.2,13.1765,True,PGT121|1798,1313920
130_bNAb_Combinations|1313920|vc|1|2|nan|1798,42545.1,-0.600231,42.178,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|2|2|nan|1798,42545.1,-0.600232,45.4992,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|3|2|nan|1798,42545.1,-0.600229,109.562,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|4|2|nan|1798,42545.1,-0.600232,33.8627,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|5|2|nan|1798,42545.1,-0.60023,47.4032,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|6|2|nan|1798,42545.1,-0.600232,32.8836,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|7|2|nan|1798,42545.1,-0.600232,75.173,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313920|vc|8|2|nan|1798,42545.1,-0.600232,50.6043,88310.2,13.1723,42593,-0.600232,9.8326,88770.2,13.1765,False,nan|1798,1313920
130_bNAb_Combinations|1313938|cc|1|1|TRO.11|8301,42545.1,-1.29603,94.4927,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|2|1|TRO.11|8301,42545.1,-1.29603,44.0449,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|3|1|TRO.11|8301,42545.1,-1.29602,36.6718,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|4|1|TRO.11|8301,42545.1,-1.29602,65.8287,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|5|1|TRO.11|8301,42545.1,-1.29603,41.4089,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|6|1|TRO.11|8301,42545.1,-1.29603,45.7948,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|7|1|TRO.11|8301,42545.1,-1.29603,35.315,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|cc|8|1|TRO.11|8301,42545.1,-1.29603,29.8919,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|10|TRO.11|8301,42545.1,0.534604,981.923,88310.2,13.172,42593,0.534603,464.442,88770.2,13.1762,True,PGT121|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|11|TRO.11|8301,42545.1,0.493845,386.284,88310.2,13.172,42593,0.493843,253.225,88770.2,13.1762,True,VRC07-523LS|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|12|TRO.11|8301,42545.1,0.493844,221.195,88310.2,13.172,42593,0.493843,118.135,88770.2,13.1762,True,VRC07-523LS|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|3|TRO.11|8301,42545.1,0.330986,405.748,88310.2,13.172,42593,0.330986,163.375,88770.2,13.1762,True,PGDM1400|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|4|TRO.11|8301,42545.1,0.330983,361.035,88310.2,13.172,42593,0.330986,175.187,88770.2,13.1762,True,PGDM1400|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|5|TRO.11|8301,42545.1,0.330988,530.577,88310.2,13.172,42593,0.330986,171.488,88770.2,13.1762,True,PGDM1400|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|6|TRO.11|8301,42545.1,0.330983,423.337,88310.2,13.172,42593,0.330986,189.652,88770.2,13.1762,True,PGDM1400|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|7|TRO.11|8301,42545.1,0.534604,1576.86,88310.2,13.172,42593,0.534603,602.168,88770.2,13.1762,True,PGT121|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|8|TRO.11|8301,42545.1,0.534602,1019,88310.2,13.172,42593,0.534603,560.055,88770.2,13.1762,True,PGT121|TRO.11,1313938
130_bNAb_Combinations|1313938|sample|9|TRO.11|8301,42545.1,0.534603,1212.03,88310.2,13.172,42593,0.534603,444.994,88770.2,13.1762,True,PGT121|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|1|2|TRO.11|8301,42545.1,-1.29603,38.9268,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|2|2|TRO.11|8301,42545.1,-1.29603,27.4418,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|3|2|TRO.11|8301,42545.1,-1.29603,51.0059,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|4|2|TRO.11|8301,42545.1,-1.29603,33.7335,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|5|2|TRO.11|8301,42545.1,-1.29603,23.3448,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|6|2|TRO.11|8301,42545.1,-1.29603,41.8958,88310.2,13.172,42593,-1.29603,9.83261,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|7|2|TRO.11|8301,42545.1,-1.29602,38.1776,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313938|vc|8|2|TRO.11|8301,42545.1,-1.29602,37.6799,88310.2,13.172,42593,-1.29603,9.8326,88770.2,13.1762,False,nan|TRO.11,1313938
130_bNAb_Combinations|1313956|cc|1|1|Ce1176_A3|7023,42545.1,-1.68988,51.4203,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|2|1|Ce1176_A3|7023,42545.1,-1.68988,41.8215,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|3|1|Ce1176_A3|7023,42545.1,-1.68988,46.0878,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|4|1|Ce1176_A3|7023,42545.1,-1.68988,28.761,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|5|1|Ce1176_A3|7023,42545.1,-1.68988,79.3483,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|6|1|Ce1176_A3|7023,42545.1,-1.68988,42.4539,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|7|1|Ce1176_A3|7023,42545.1,-1.68988,27.0865,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|cc|8|1|Ce1176_A3|7023,42545.1,-1.68988,41.026,88310.2,13.1723,42593,-1.68988,9.8326,88770.2,13.1765,False,nan|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|10|Ce1176_A3|7023,42545.1,0.607576,1689.1,88310.2,13.1723,42593,0.607578,675.651,88770.2,13.1765,True,PGT121|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|11|Ce1176_A3|7023,42545.1,0.335537,969.453,88310.2,13.1723,42593,0.335536,409.828,88770.2,13.1765,True,VRC07-523LS|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|12|Ce1176_A3|7023,42545.1,0.335536,583.355,88310.2,13.1723,42593,0.335536,336.094,88770.2,13.1765,True,VRC07-523LS|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|3|Ce1176_A3|7023,42545.1,0.313587,745.302,88310.2,13.1723,42593,0.313591,242.526,88770.2,13.1765,True,PGDM1400|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|4|Ce1176_A3|7023,42545.1,0.313589,491.733,88310.2,13.1723,42593,0.313591,223.142,88770.2,13.1765,True,PGDM1400|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|5|Ce1176_A3|7023,42545.1,0.313588,604.881,88310.2,13.1723,42593,0.313591,248.233,88770.2,13.1765,True,PGDM1400|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|6|Ce1176_A3|7023,42545.1,0.31359,996.537,88310.2,13.1723,42593,0.313591,299.326,88770.2,13.1765,True,PGDM1400|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|7|Ce1176_A3|7023,42545.1,0.607577,895.894,88310.2,13.1723,42593,0.607578,487.682,88770.2,13.1765,True,PGT121|Ce1176_A3,1313956
130_bNAb_Combinations|1313956|sample|8|Ce1176_A3|7023,42545.1,0.607575,1033.87,88310.2,13.1723,42593,0.607578,432.457,88770.2,13.1765,True,PGT121|Ce1176_A3,1313956
