rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|491|14|491|sample|7|99|7|99|63.0,88245,533.224,10.5037,1.72024,0.00313099,7.56541e-08,1.93616e-09,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,88245,533.224,10.154,2.02198,0.00313099,7.56541e-08,1.93616e-09,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,88245,533.224,2.93381,1.03317,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,88245,533.224,1.64947,0.473517,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,88245,533.224,6.48686,-1.80711,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,88245,533.224,0.557622,0.924554,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,88245,533.224,205.435,0.999399,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,88245,533.224,5.28765,-1.17033,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,88245,533.224,0.422581,-1.2981,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,88245,533.224,1.02869,0.166891,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,88245,533.224,0.0026481,0.236334,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,88245,533.224,3.09141,-2.65668,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,88245,533.224,5.13211,0.228182,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,88245,533.224,0.31047,2.83629,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,88245,533.224,6.86803,0.400621,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,88245,533.224,2.93573,1.2676,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,88245,533.224,10.5247,0.279638,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,88245,533.224,0.0687212,0.0662655,1.14715,7.56541e-08,1.93616e-09,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,88245,533.219,10.9843,1.12634,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,88245,533.219,10.7321,1.44081,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,88245,533.219,0.256875,0.506116,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,88245,533.219,9.2128,0.470154,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,88245,533.219,10.7607,2.1426,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,88245,533.219,10.7885,1.78269,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,88245,533.219,0.0601644,1.0902,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,88245,533.219,7.5834,1.00714,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,88245,533.219,0.506541,0.653907,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,88245,533.219,0.0570474,0.731173,0.0353024,7.56504e-08,1.93695e-09,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,88245,533.219,0.207599,0.695228,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,88245,533.219,76.6496,-1.41217,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,88245,533.219,5.67692,4.53353,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,88245,533.219,0.719396,0.673084,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,88245,533.219,2.90589,0.843575,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,88245,533.219,6.83762,-1.06241,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,88245,533.219,3.65346,-0.196928,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,88245,533.219,31.812,1.41303,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,88245,533.219,0.294698,0.626231,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,88245,533.219,0.183144,-0.45483,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,88245,533.219,0.353248,-0.390598,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,88245,533.219,1.269,0.07486,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,88245,533.219,0.0826233,-1.35133,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,88245,533.219,0.263256,-2.81665,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,88245,533.219,0.969417,0.475374,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,88245,533.219,0.486262,1.44604,1.14715,7.56504e-08,1.93695e-09,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,88245,533.223,4.28872,0.547274,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,88245,533.223,0.280604,0.538722,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,88245,533.223,7.9126,1.95559,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,88245,533.223,9.271,1.69448,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,88245,533.223,0.57457,1.21035,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,88245,533.223,1.98272,1.0799,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,88245,533.223,2.72795,1.75232,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,88245,533.223,2.76528,1.45042,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,88245,533.223,1.94102,0.312174,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,88245,533.223,0.0899626,0.231598,0.0256519,7.56627e-08,1.93616e-09,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,88245,533.223,1.87771,-0.484769,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,88245,533.223,0.559243,-0.985832,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,88245,533.223,0.0506813,-0.98263,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,88245,533.223,0.0977352,1.10293,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,88245,533.223,0.0641719,-1.33406,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,88245,533.223,0.219669,1.17707,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,88245,533.223,0.403162,-0.068412,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,88245,533.223,0.351698,-1.91229,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,88245,533.223,14.3424,-0.21945,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,88245,533.223,0.106164,-2.5235,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,88245,533.223,0.279294,-0.489568,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,88245,533.223,0.693268,2.14675,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,88245,533.223,0.108315,-4.99419,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,88245,533.223,0.698717,-0.439047,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,88245,533.223,5.55014,-2.43617,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,88245,533.223,0.216609,-0.237663,1.23202,7.56627e-08,1.93616e-09,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,88245,533.226,11.1795,1.15134,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,88245,533.226,11.2084,1.36552,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,88245,533.226,11.2455,1.43543,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,88245,533.226,11.2422,1.34617,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,88245,533.226,11.1308,1.26717,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,88245,533.226,11.1851,0.987084,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,88245,533.226,11.2572,2.25433,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,88245,533.226,11.2476,1.84017,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,88245,533.226,11.2584,0.710309,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,88245,533.226,11.2163,0.581678,0.123057,7.57373e-08,1.93697e-09,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,88245,533.226,2.09055,0.965647,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,88245,533.226,0.945538,1.24757,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,88245,533.226,9.60634,1.60614,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,88245,533.226,0.181501,-0.113015,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,88245,533.226,15.2945,1.60103,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,88245,533.226,0.0249513,-2.79883,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,88245,533.226,192.082,-0.628369,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,88245,533.226,1.76669,0.200625,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,88245,533.226,9.31826,1.52538,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,88245,533.226,5.13021,-3.25033,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,88245,533.226,1.02733,2.01274,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,88245,533.226,1.18269,-0.858775,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,88245,533.226,5.3608,1.97822,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,88245,533.226,3.04329,-2.35827,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,88245,533.226,0.0404488,0.14803,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,88245,533.226,1.22996,-1.86671,1.55464,7.57373e-08,1.93697e-09,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,88245,320.066,11.2247,2.3889,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,88245,320.066,11.2473,0.877248,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,88245,320.066,11.0511,-0.0229785,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,88245,320.066,11.2444,1.33185,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,88245,320.066,11.2457,0.615109,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,88245,320.066,11.2553,2.09386,53.6696,7.58072e-08,1.93639e-09,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,88245,320.066,11.2355,1.3377,0.123057,7.58072e-08,1.93639e-09,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,88245,320.066,11.214,1.13216,0.123057,7.58072e-08,1.93639e-09,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,88245,320.066,11.2833,1.1518,0.123057,7.58072e-08,1.93639e-09,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,88245,320.066,11.242,1.30302,0.123057,7.58072e-08,1.93639e-09,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,88245,320.066,38.7001,0.084414,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,88245,320.066,1.25509,-3.19948,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,88245,320.066,1.07021,-2.31812,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,88245,320.066,0.0751807,-0.413855,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,88245,320.066,0.5191,-0.589179,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,88245,320.066,0.125459,-0.901464,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,88245,320.066,0.0356565,2.18496,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,88245,320.066,71.6147,1.61508,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,88245,320.066,2.75123,-1.26124,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,88245,320.066,1.15089,-0.551305,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,88245,320.066,3.28056,-0.619103,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,88245,320.066,0.178316,1.27485,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,88245,320.066,11.6418,-1.24399,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,88245,320.066,0.232343,0.220667,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,88245,320.066,4.40308,0.664274,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,88245,320.066,1.36357,-2.16732,1.55464,7.58072e-08,1.93639e-09,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,88245,533.224,10.6231,0.44827,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,88245,533.224,10.2563,0.514586,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,88245,533.224,10.6268,0.416346,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,88245,533.224,10.515,0.433697,0.123057,7.56553e-08,1.9365e-09,True,6.0|233,555
