id,time,yvc,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
433|2,2,69473.5,2,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-21161.8,-21161.8,-22647.9,-21161.8,0.588246,0.60691
433|2,3,77603,3,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-13947.9,-13947.9,-14839.6,-13947.9,0.780547,0.802556
433|2,4,71994,4,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-11609.8,-11609.8,-11907,-11609.8,0.805987,0.8145
433|2,5,73840,5,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-11608.8,-11608.8,-11311.5,-11608.8,0.841532,0.832514
433|2,6,76183,6,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-13945,-13945,-13053.3,-13945,0.813452,0.790182
433|2,7,65071.5,7,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-21156.9,-21156.9,-19670.7,-21156.9,0.596567,0.577493
433|2,8,40164.7,8,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-41078.9,-41078.9,-38998.2,-41078.9,0.334683,0.329318
297|2,1,51475,1,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-37725.6,-37725.6,-39191.4,-37725.6,0.381792,0.387306
297|2,2,69892.4,2,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-19431.1,-19431.1,-20478.1,-19431.1,0.618991,0.634047
297|2,3,79662,3,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-12807.2,-12807.2,-13435.4,-12807.2,0.83444,0.852267
297|2,4,78881,4,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-10660.3,-10660.3,-10869.7,-10660.3,0.90633,0.91366
297|2,5,74408,5,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-10659.4,-10659.4,-10450.1,-10659.4,0.87505,0.868048
297|2,6,79733,6,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-12804.6,-12804.6,-12176.5,-12804.6,0.871887,0.852998
297|2,7,74408,7,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-19426.7,-19426.7,-18379.8,-19426.7,0.683574,0.66617
297|2,8,52390.9,8,2,0.8737160590534487,90261.4745633936,0.0032615956042682,362.242,-37719.5,-37719.5,-36253.9,-37719.5,0.397304,0.391307
183|2,1,8754.3,1,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-4869.47,-4869.47,-5064.4,-4869.47,0.1956,0.195478
183|2,2,12332.7,2,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-2508.22,-2508.22,-2647.44,-2508.22,0.254624,0.25521
183|2,3,12219.1,3,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-1652.89,-1652.89,-1736.43,-1652.89,0.256635,0.257029
183|2,4,12197.8,4,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-1375.25,-1375.25,-1403.11,-1375.25,0.257839,0.257977
183|2,5,12794.2,5,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-1374.53,-1374.53,-1346.7,-1374.53,0.269485,0.269317
183|2,6,12297.2,6,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-1650.72,-1650.72,-1567.22,-1650.72,0.258897,0.258486
183|2,7,11956.4,7,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-2504.61,-2504.61,-2365.43,-2504.6,0.249276,0.248752
183|2,8,9350.7,8,2,0.7222976248403561,14088.5350797739,0.0026397688665927,363.422375,-4864.41,-4864.41,-4669.58,-4864.41,0.204028,0.204035
705|2,1,8278.6,1,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-6250.26,-6250.26,-6735.68,-6250.26,0.190494,0.190057
705|2,2,11360,2,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-3219.44,-3219.44,-3566.21,-3219.44,0.235713,0.236569
705|2,3,12957.5,3,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-2121.59,-2121.59,-2329.65,-2121.59,0.26689,0.268016
705|2,4,11835.7,4,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-1765.25,-1765.25,-1834.57,-1765.25,0.24919,0.249468
705|2,5,12375.3,5,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-1764.35,-1764.35,-1694.93,-1764.35,0.259713,0.25937
705|2,6,12176.5,6,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-2118.89,-2118.89,-1910.71,-2118.89,0.25506,0.254147
705|2,7,12588.3,7,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-3214.94,-3214.94,-2867.98,-3214.94,0.25799,0.256519
705|2,8,7760.3,8,2,0.9005180129195978,14504.7613651298,0.0005827314801494,377.072125,-6243.95,-6243.95,-5758.16,-6243.95,0.182586,0.183269
555|2,1,27768.1,1,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-5477.94,-5477.94,-5707.82,-5477.94,0.453647,0.457499
555|2,2,28442.6,2,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-2821.54,-2821.54,-2985.73,-2821.54,0.519596,0.523833
555|2,3,30267.3,3,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-1859.59,-1859.59,-1958.1,-1859.59,0.581029,0.584327
555|2,4,29216.5,4,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-1547.64,-1547.64,-1580.49,-1547.64,0.574392,0.575503
555|2,5,30246,5,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-1547.28,-1547.28,-1514.46,-1547.28,0.59595,0.594775
555|2,6,30757.2,6,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-1858.51,-1858.51,-1760.01,-1858.51,0.596709,0.593275
555|2,7,29692.2,7,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-2819.74,-2819.74,-2655.57,-2819.74,0.549458,0.54482
555|2,8,24800.3,8,2,0.3597803388675161,31825.0906274039,-0.0044990707120357,503.381125,-5475.42,-5475.42,-5245.59,-5475.42,0.420027,0.416695
394|2,1,40183,1,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-1183.69,-1183.69,-1324.11,-1183.69,0.792675,0.800487
394|2,2,39617.5,2,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-609.682,-609.682,-709.985,-609.682,0.816987,0.823131
394|2,3,39240.5,3,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-401.83,-401.83,-462.012,-401.83,0.824575,0.828387
394|2,4,41671.5,4,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-334.439,-334.439,-354.499,-334.439,0.882464,0.883863
394|2,5,40521,5,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-334.378,-334.378,-314.315,-334.378,0.861013,0.859659
394|2,6,39988,6,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-401.646,-401.646,-341.461,-401.646,0.847975,0.844019
394|2,7,36250.5,7,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-609.374,-609.374,-509.066,-609.374,0.759824,0.754252
394|2,8,38889.5,8,2,0.0615827521244166,40177.5359855074,-0.0073475967591207,266.9225,-1183.26,-1183.26,-1042.82,-1183.26,0.783166,0.77548
1099|2,1,7826,1,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-219.81,-219.81,-272.291,-219.81,0.171495,0.171315
1099|2,2,7676.5,2,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-113.227,-113.227,-150.713,-113.227,0.167868,0.167723
1099|2,3,7787,3,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-74.6035,-74.6035,-97.0953,-74.6035,0.170044,0.169961
1099|2,4,8339.5,4,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-62.0495,-62.0495,-69.5473,-62.0495,0.181894,0.181876
1099|2,5,7150,5,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-61.992,-61.992,-54.4961,-61.992,0.156087,0.156125
1099|2,6,7995,6,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-74.431,-74.431,-51.9415,-74.431,0.174386,0.174458
1099|2,7,8664.5,7,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-112.94,-112.94,-75.4571,-112.94,0.188934,0.188995
1099|2,8,7520.5,8,2,0.0574946827643654,7987.23997356214,0.0033326966319354,295.221875,-219.407,-219.407,-166.933,-219.407,0.16459,0.164808
611|2,1,7962.5,1,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-2552.5,-2552.5,-2884.82,-2552.5,0.18081,0.180149
611|2,2,10426,2,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-1314.79,-1314.79,-1552.16,-1314.79,0.223982,0.224413
611|2,3,10127,3,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-866.377,-866.377,-1008.8,-866.377,0.219114,0.219316
611|2,4,9197.5,4,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-720.742,-720.742,-768.216,-720.742,0.200736,0.200718
611|2,5,10419.5,5,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-720.244,-720.244,-672.769,-720.244,0.225547,0.225449
611|2,6,8911.5,6,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-864.884,-864.884,-722.46,-864.884,0.194932,0.195066
611|2,7,9847.5,7,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-1312.3,-1312.3,-1074.93,-1312.3,0.213557,0.213358
611|2,8,7949.5,8,2,0.4976131476568355,10718.2289188659,-0.0060066782532594,389.553125,-2549.01,-2549.01,-2216.69,-2549.01,0.179214,0.179919
84|2,1,73943,1,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-23367.4,-23367.4,-24077.6,-23367.4,0.599176,0.607731
84|2,2,83068,2,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-12035.7,-12035.7,-12542.9,-12035.7,0.891843,0.908116
84|2,3,83256,3,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-7932.83,-7932.83,-8237.18,-7932.83,1.06193,1.07699
84|2,4,81859,4,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-6603.03,-6603.03,-6704.51,-6603.03,1.12583,1.13168
84|2,5,83236,5,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-6602.5,-6602.5,-6501.1,-6602.5,1.15535,1.14932
84|2,6,85784,6,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-7931.23,-7931.23,-7626.97,-7931.23,1.12307,1.10694
84|2,7,78995,7,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-12033,-12033,-11525.9,-12033,0.885426,0.869307
84|2,8,60712,8,2,0.5347878030696602,91340.8182408508,-0.0135574134533836,670.5,-23363.6,-23363.6,-22653.7,-23363.6,0.532239,0.525137
1042|2,1,79529,1,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-14062.2,-14062.2,-14804.9,-14062.2,0.797659,0.816444
1042|2,2,77876,2,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-7242.91,-7242.91,-7773.44,-7242.92,1.02097,1.04701
1042|2,3,85444,3,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-4773.86,-4773.86,-5092.18,-4773.86,1.27906,1.30321
1042|2,4,85154,4,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-3973.59,-3973.59,-4079.69,-3973.59,1.35544,1.36458
1042|2,5,85440,5,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-3973.25,-3973.25,-3867.13,-3973.25,1.37831,1.36898
1042|2,6,76072,6,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-4772.84,-4772.84,-4454.5,-4772.84,1.19006,1.1679
1042|2,7,75138,7,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-7241.22,-7241.22,-6710.65,-7241.22,1.04007,1.01341
1042|2,8,67306,8,2,0.3398073994130456,86507.6699971746,-0.0174882648464314,697.25,-14059.8,-14059.8,-13317,-14059.8,0.726399,0.709868
719|2,1,95775,1,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,533.888,533.888,4427.18,533.888,1.35265,1.96372
719|2,2,90514,2,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,274.986,274.986,3055.91,274.986,1.43777,1.91044
719|2,3,86615,3,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,181.246,181.246,1849.8,181.246,1.54306,1.8478
719|2,4,84683,4,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,150.862,150.862,707.046,150.862,1.70175,1.81291
719|2,5,87250,5,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,150.849,150.849,-405.337,150.849,1.83104,1.86796
719|2,6,81493,6,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,181.206,181.206,-1487.35,181.206,1.56092,1.73831
719|2,7,76517,7,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,274.92,274.92,-2506.01,274.92,1.35916,1.61412
719|2,8,75086,8,2,-0.0132145339555931,84456.3928523546,-0.0320829134582686,701.5,533.795,533.795,-3359.5,533.795,1.25889,1.53716
863|2,1,84225,1,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-6509,-6509,-7262.88,-6509,1.124,1.16761
863|2,2,81106,2,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-3352.55,-3352.55,-3891.04,-3352.55,1.30943,1.35613
863|2,3,81311,3,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-2209.69,-2209.69,-2532.78,-2209.69,1.43884,1.47322
863|2,4,81469,4,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-1839.26,-1839.26,-1946.96,-1839.26,1.50548,1.51796
863|2,5,80994,5,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-1839.1,-1839.1,-1731.39,-1839.1,1.52196,1.50933
863|2,6,78472,6,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-2209.2,-2209.2,-1886.1,-2209.2,1.45812,1.4232
863|2,7,76847,7,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-3351.73,-3351.73,-2813.23,-3351.73,1.33562,1.28781
863|2,8,68027,8,2,0.1648602923709095,82533.8353286324,-0.0207235354002591,671,-6507.84,-6507.84,-5753.94,-6507.84,0.996793,0.959218
488|2,1,94917,1,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-2955.61,-2955.61,-7111.95,-2955.61,1.26497,1.62205
488|2,2,99297,2,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-1522.33,-1522.33,-4491.13,-1522.33,1.52978,1.8904
488|2,3,94280,3,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-1003.38,-1003.38,-2784.67,-1003.38,1.63125,1.87582
488|2,4,91878,4,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-835.185,-835.185,-1428.95,-835.185,1.76464,1.85526
488|2,5,91882,5,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-835.119,-835.119,-241.364,-835.119,1.95714,1.85535
488|2,6,90577,6,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-1003.18,-1003.18,778.088,-1003.18,1.80703,1.80295
488|2,7,89724,7,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-1522,-1522,1446.79,-1522,1.66677,1.71095
488|2,8,85476,8,2,0.0658460541898268,93832.9369026559,-0.0158662177564416,687,-2955.15,-2955.15,1201.15,-2955.15,1.62811,1.46563
152|2,1,94260,1,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-4681.98,-4681.98,-8633.49,-4681.98,1.16799,1.43857
152|2,2,95803,2,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-2411.52,-2411.52,-5234.03,-2411.52,1.41356,1.70277
152|2,3,99229,3,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-1589.46,-1589.46,-3282.96,-1589.46,1.65504,1.87882
152|2,4,96260,4,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-1323.02,-1323.02,-1887.51,-1323.02,1.78069,1.86376
152|2,5,93357,5,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-1322.92,-1322.92,-758.405,-1322.92,1.89757,1.80833
152|2,6,92328,6,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-1589.15,-1589.15,104.37,-1589.15,1.98755,1.75026
152|2,7,91784,7,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-2411.01,-2411.01,411.525,-2411.01,1.90748,1.63316
152|2,8,89680,8,2,0.1013304168264325,96589.0164700873,-0.0093376731639221,695.25,-4681.27,-4681.27,-729.714,-4681.27,1.82802,1.37204
847|2,1,128428,1,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-32102.7,-32102.7,-32338.3,-32102.7,0.788169,0.791482
847|2,2,140797,2,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-16534.9,-16534.9,-16703.2,-16534.9,1.23488,1.24157
847|2,3,133543,3,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-10898.4,-10898.4,-10999.4,-10898.4,1.45035,1.45655
847|2,4,145073,4,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-9071.78,-9071.78,-9105.42,-9071.78,1.70548,1.70821
847|2,5,153047,5,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-9071.34,-9071.34,-9037.64,-9071.34,1.79953,1.79662
847|2,6,143667,6,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-10897.1,-10897.1,-10796.1,-10897.1,1.56551,1.55873
847|2,7,129385,7,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-16532.7,-16532.7,-16364.3,-16532.7,1.15778,1.15159
847|2,8,115877,8,2,0.4375455872892816,153378.630859378,-0.008271702334391,737.5,-32099.6,-32099.6,-31863.8,-32099.6,0.732641,0.729639
1241|2,1,134396,1,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-41298.8,-41298.8,-42644.4,-41298.8,0.696036,0.709083
1241|2,2,143827,2,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-21271.4,-21271.4,-22232.5,-21271.4,1.07431,1.10158
1241|2,3,147132,3,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-14020.4,-14020.4,-14597.1,-14020.4,1.37938,1.40832
1241|2,4,155723,4,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-11670.5,-11670.5,-11862.7,-11670.5,1.61325,1.62611
1241|2,5,155074,5,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-11670,-11670,-11477.8,-11670,1.63288,1.61984
1241|2,6,152580,6,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-14018.8,-14018.8,-13442.1,-14018.8,1.48763,1.45602
1241|2,7,142167,7,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-21268.8,-21268.8,-20307.6,-21268.8,1.11925,1.09058
1241|2,8,114245,8,2,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,-41295.1,-41295.1,-39949.5,-41295.1,0.63933,0.627787
474|2,1,128388,1,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-16712,-16712,-18752.9,-16712,1.06962,1.13727
474|2,2,126824,2,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-8607.74,-8607.74,-10065.5,-8607.74,1.4395,1.53954
474|2,3,135976,3,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-5673.5,-5673.5,-6548.15,-5673.5,1.82956,1.92393
474|2,4,130086,4,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-4722.55,-4722.55,-5014.11,-4722.56,1.91899,1.95441
474|2,5,126830,5,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-4722.3,-4722.3,-4430.75,-4722.3,1.94316,1.90724
474|2,6,130250,6,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-5672.73,-5672.73,-4798.09,-5672.73,1.94746,1.84624
474|2,7,124477,7,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-8606.45,-8606.45,-7148.71,-8606.45,1.62829,1.51295
474|2,8,109329,8,2,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,-16710.2,-16710.2,-14669.4,-16710.2,1.0544,0.987942
1056|2,1,125929,1,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-12535,-12535,-19301.4,-12535,1.03555,1.29204
1056|2,2,128067,2,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-6456.31,-6456.31,-11289.4,-6456.31,1.3787,1.73686
1056|2,3,126059,3,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-4255.45,-4255.45,-7155.34,-4255.45,1.64729,1.95394
1056|2,4,129668,4,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-3542.18,-3542.18,-4508.81,-3542.18,1.97518,2.10755
1056|2,5,124889,5,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-3541.98,-3541.98,-2575.36,-3541.98,2.17962,2.03197
1056|2,6,120436,6,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-4254.85,-4254.85,-1354.97,-4254.85,2.3192,1.86971
1056|2,7,119889,7,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-6455.29,-6455.29,-1622.17,-6455.29,2.25772,1.63137
1056|2,8,107836,8,2,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,-12533.6,-12533.6,-5767.22,-12533.6,1.53345,1.12327
462|2,1,109457,1,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-55792.3,-55792.3,-56983,-55792.3,0.512993,0.518627
462|2,2,135900,2,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-28736.5,-28736.5,-29587,-28736.5,0.868583,0.883398
462|2,3,145948,3,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-18940.7,-18940.7,-19451.1,-18940.7,1.17324,1.19069
462|2,4,141437,4,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-15766.2,-15766.2,-15936.2,-15766.2,1.27125,1.27846
462|2,5,134947,5,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-15765.4,-15765.4,-15595.2,-15765.4,1.23267,1.22571
462|2,6,143094,6,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-18938.5,-18938.5,-18428,-18938.5,1.18788,1.17016
462|2,7,130244,7,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-28732.8,-28732.8,-27882,-28732.8,0.867918,0.853112
462|2,8,95477,8,2,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,-55787.1,-55787.1,-54595.9,-55787.1,0.479804,0.474773
1159|2,1,114165,1,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-43363.7,-43363.7,-43735.2,-43363.7,0.608039,0.61088
1159|2,2,136148,2,2,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,-22335,-22335,-22600.4,-22335,1.0152,1.02198
