id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
411|11,0.411522633744856,27045,3,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.17149e+07,1.33282e+07,13699.6,11634.3,0.897752,1.21134
411|11,1.23456790123457,12392,4,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.25414e+06,7.02163e+06,5075.14,4621.77,1.23701,1.42718
411|11,3.7037037037037,3032,5,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.08178e+06,3.3516e+06,2913.89,2817.07,0.0321647,0.0601792
411|11,11.1111111111111,1264,6,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.50788e+06,1.57386e+06,2295.93,2273.57,-0.340491,-0.335683
411|11,33.3333333333333,860,7,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,847376,848240,2103.51,2093.53,-0.439245,-0.43732
411|11,100,802,8,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,586381,563760,2037.79,2028.48,-0.447294,-0.445482
783|3,0.00128,68212.8,1,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.60142e+07,4.17576e+07,3.77189e+07,3.69212e+07,-0.961824,-0.961786
783|3,0.0064,68155.2,2,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.46585e+07,1.70118e+07,1.10353e+07,1.03336e+07,-0.957577,-0.957169
783|3,0.032,68608.8,3,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,6.81057e+06,7.92588e+06,2.17678e+06,1.92257e+06,-0.932944,-0.928894
783|3,0.16,64072.8,4,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.89092e+06,4.55146e+06,358324,309417,-0.789905,-0.762508
783|3,0.8,57218.4,5,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.52348e+06,2.93511e+06,76730,66645.4,-0.24305,-0.135033
783|3,4,44143.2,6,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.47613e+06,1.64617e+06,25175.4,22080.2,0.708419,0.936351
783|3,20,28238.4,7,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,789316,828226,11574.4,10241,1.31628,1.59607
783|3,100,11044.8,8,3,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,429891,424976,6516.26,5841.27,0.611095,0.775484
783|4,0.00128,69595.2,1,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.31364e+07,3.84209e+07,3.57535e+07,3.52245e+07,-0.96169,-0.961661
783|4,0.0064,69638.4,2,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.17983e+07,1.36924e+07,9.92751e+06,9.45827e+06,-0.956763,-0.956424
783|4,0.032,67262.4,3,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,4.0301e+06,4.69007e+06,1.64685e+06,1.48302e+06,-0.923876,-0.919492
783|4,0.16,63900,4,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.43176e+06,1.67481e+06,182874,160240,-0.624753,-0.57708
783|4,0.8,56001.6,5,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,928402,1.07984e+06,40031.1,35765.3,0.378519,0.535849
783|4,4,42962.4,6,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,873578,974231,21146.9,18985.8,0.965541,1.17814
783|4,20,26215.2,7,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,635483,666838,12917.4,11597.6,0.946215,1.15246
783|4,100,11448,8,4,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,395637,391133,7990.46,7218.31,0.38673,0.519673
783|5,0.00128,67507.2,1,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.20945e+07,3.72129e+07,3.49362e+07,3.45041e+07,-0.961703,-0.961679
783|5,0.0064,64807.2,2,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.07628e+07,1.24907e+07,9.43526e+06,9.00387e+06,-0.9569,-0.95658
783|5,0.032,65296.8,3,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.02346e+06,3.51859e+06,1.37105e+06,1.22586e+06,-0.917273,-0.911791
783|5,0.16,59824.8,4,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,541445,633350,81468.7,69812.7,-0.254049,-0.136635
783|5,0.8,43956,5,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,350922,408160,18917.6,16405.3,1.2346,1.55888
783|5,4,33624,6,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,655428,730961,19279.5,16627.5,0.694446,0.94932
783|5,20,17287.2,7,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,579790,608410,14014.1,12120.2,0.215453,0.390657
783|5,100,6449.76,8,5,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,383236,378880,9022.54,7880.54,-0.256982,-0.162102
783|6,0.00128,72936,1,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.17569e+07,3.68215e+07,3.55276e+07,3.52934e+07,-0.961587,-0.961574
783|6,0.0064,71100,2,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.04273e+07,1.21013e+07,1.02458e+07,9.97222e+06,-0.956837,-0.956652
783|6,0.032,65887.2,3,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.69729e+06,3.13899e+06,1.67261e+06,1.54533e+06,-0.925279,-0.922126
783|6,0.16,59457.6,4,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,252960,295890,62249.7,54564.2,-0.0427899,0.0854379
783|6,0.8,43984.8,5,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,163803,190518,15497.7,13724.6,1.70261,2.03207
783|6,4,31118.4,6,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,584742,652136,29339.1,25539.6,0.057219,0.205461
783|6,20,17712,7,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,561743,589478,22813,19858.9,-0.209717,-0.100993
783|6,100,6401.52,8,6,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,379218,374910,14566,12748.7,-0.517901,-0.457337
783|7,0.00128,67154.4,1,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.17569e+07,3.68215e+07,1.65794e+07,2.85256e+06,-0.959643,-0.940692
783|7,0.0064,54813.6,2,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.04273e+07,1.21013e+07,2.34644e+06,367916,-0.940822,-0.818634
783|7,0.032,37951.2,3,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.69729e+06,3.13899e+06,279820,43108.1,-0.831039,-0.113625
783|7,0.16,14299.2,4,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,252960,295890,20022.9,4256.22,-0.267119,1.98278
783|7,0.8,1840.32,5,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,163803,190518,-2101.39,1047.26,1.39341,0.457139
783|7,4,763.2,6,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,584742,652136,-617.675,1266.48,1.07126,-0.256467
783|7,20,651.672,7,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,561743,589478,854.99,1475.51,-0.132428,-0.378033
783|7,100,652.968,8,7,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,379218,374910,1379.79,1547.51,-0.349443,-0.396868
783|8,0.00128,63050.4,1,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.20945e+07,3.72129e+07,7.10805e+07,3.53478e+06,-0.962719,-0.946227
783|8,0.0064,58111.2,2,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.07628e+07,1.24907e+07,1.07927e+07,449461,-0.958338,-0.837836
783|8,0.032,39211.2,3,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.02346e+06,3.51859e+06,1.31237e+06,51960,-0.934347,-0.233616
783|8,0.16,16286.4,4,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,541445,633350,89550.7,4859.92,-0.782879,2.0076
783|8,0.8,2345.04,5,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,350922,408160,-15924.5,966.859,1.06377,0.834551
783|8,4,787.68,6,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,655428,730961,-8962.72,1216.91,0.979992,-0.224623
783|8,20,566.928,7,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,579790,608410,-1923.4,1461.91,0.941844,-0.413356
783|8,100,548.928,8,8,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,383236,378880,611.657,1545.68,-0.0489008,-0.442587
783|10,0.00128,76608,1,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.60142e+07,4.17576e+07,3.7264e+07,3.68001e+07,-0.961585,-0.96156
783|10,0.0064,70869.6,2,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.46585e+07,1.70118e+07,1.06341e+07,1.02197e+07,-0.957104,-0.956841
783|10,0.032,68104.8,3,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,6.81057e+06,7.92588e+06,2.02886e+06,1.88209e+06,-0.93095,-0.928406
783|10,0.16,65124,4,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.89092e+06,4.55146e+06,329733,301472,-0.771808,-0.753867
783|10,0.8,59119.2,5,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.52348e+06,2.93511e+06,70882.1,64886.2,-0.15851,-0.0848259
783|10,4,42307.2,6,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.47613e+06,1.64617e+06,23389.5,21520.4,0.759093,0.904491
783|10,20,27712.8,7,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,789316,828226,10803,10003.9,1.42586,1.60553
783|10,100,11037.6,8,10,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,429891,424976,6124.22,5724.4,0.701542,0.806405
783|9,0.00128,74160,1,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.31364e+07,3.84209e+07,3.59373e+07,3.53689e+07,-0.961577,-0.961545
783|9,0.0064,70380,2,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.17983e+07,1.36924e+07,1.01612e+07,9.60408e+06,-0.956849,-0.956459
783|9,0.032,62517.6,3,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,4.0301e+06,4.69007e+06,1.74432e+06,1.5345e+06,-0.928714,-0.923948
783|9,0.16,69746.4,4,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.43176e+06,1.67481e+06,198541,167620,-0.623121,-0.560549
783|9,0.8,56138.4,5,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,928402,1.07984e+06,44099.7,37472.1,0.259374,0.47213
783|9,4,43509.6,6,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,873578,974231,23276.6,19868.1,0.815704,1.11165
783|9,20,28951.2,7,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,635483,666838,14123.1,12107.1,0.968853,1.27483
783|9,100,11426.4,8,9,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,395637,391133,8660.09,7505.55,0.287099,0.464709
783|12,0.00128,56412,1,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,6.51696e+07,7.55627e+07,354752,284441,-0.808931,-0.770786
783|12,0.0064,44661.6,2,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,4.36356e+07,5.06409e+07,50050.9,40105.4,-0.102477,0.107791
783|12,0.032,22356,3,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.49801e+07,4.07085e+07,9353.57,7979.98,1.25566,1.60993
783|12,0.16,2838.96,4,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.88052e+07,3.36953e+07,2940.1,2772.8,-0.0273399,0.0187666
783|12,0.8,601.272,5,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.86835e+07,2.17313e+07,1825.26,1811.9,-0.481459,-0.478815
783|12,4,473.256,6,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,7.58076e+06,8.45376e+06,1620.73,1621.79,-0.492481,-0.492704
783|12,20,409.608,7,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.34783e+06,2.46327e+06,1581.27,1582.1,-0.511859,-0.512028
783|12,100,416.808,8,12,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,776919,767850,1572.89,1573.1,-0.506977,-0.507021
783|11,0.00128,65894.4,1,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,4.38536e+07,5.08473e+07,979194,485315,-0.898165,-0.83168
783|11,0.0064,47419.2,2,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,2.245e+07,2.60541e+07,121495,52188,-0.584496,-0.0870081
783|11,0.032,23608.8,3,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.43849e+07,1.67406e+07,16783.2,8306.12,0.377824,1.65112
783|11,0.16,2632.32,4,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.059e+07,1.23878e+07,3356.74,2700.15,-0.175337,-0.0196588
783|11,0.8,606.096,5,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,6.86866e+06,7.9891e+06,1723.16,1797.25,-0.45851,-0.473962
783|11,4,537.696,6,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,3.11757e+06,3.47663e+06,1569.08,1624.47,-0.453081,-0.465653
783|11,20,480.6,7,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,1.20838e+06,1.26786e+06,1567.32,1586.14,-0.477771,-0.481908
783|11,100,448.488,8,11,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,523201,517170,1570.79,1575.86,-0.492634,-0.493721
491|10,0.000042624,46100.6,1,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.34291e+07,2.83017e+07,7.30409e+06,6.66179e+06,-0.957418,-0.956824
491|10,0.00021312,58358.3,2,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,9.5927e+06,1.15884e+07,762933,678394,-0.889148,-0.879881
491|10,0.0010656,49385.7,3,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.57968e+06,5.53367e+06,78870.6,69685.4,-0.357395,-0.278203
491|10,0.005328,29975.4,4,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.94286e+06,3.55872e+06,11403.7,10251,1.48779,1.74763
491|10,0.02664,6151.6,5,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.87269e+06,3.48249e+06,3273.25,3068.93,0.71159,0.80426
491|10,0.1332,676.403,6,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.00483e+06,4.87963e+06,1878.47,1818.89,-0.462784,-0.450573
491|10,0.666,423.514,7,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.71943e+06,6.94846e+06,1516.81,1490.92,-0.492001,-0.486228
491|10,3.33,334.516,8,10,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.61339e+06,6.5657e+06,1382.76,1369.39,-0.503232,-0.500144
491|9,0.000042624,41177.5,1,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.1557e+07,2.60402e+07,1.27926e+07,1.22201e+07,-0.960434,-0.960286
