rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|783|14|783|sample|8|71|8|71|6.0,0,0,-6.087e-08,1.05614e-08,-3.27461,0,0,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,0,0,-9.62904e-09,1.04192e-09,3.8073,0,0,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,0,0,-1.56404e-08,4.84052e-08,2.31588,0,0,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,0,0,4.48276e-08,-4.36737e-08,-5.49589,0,0,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,0,0,-1.81599e-08,3.11926e-09,-4.24953,0,0,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,0,0,3.30967e-08,-1.88229e-08,-1.01508,0,0,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,0,0,-9.31231e-09,-8.97439e-08,-2.77123,0,0,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,0,0,-1.21028e-08,-3.40463e-08,0.86439,0,0,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,0,0,-2.24013e-08,2.47247e-08,-1.25552,0,0,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,0,0,3.77251e-08,-6.06777e-08,1.51755,0,0,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,0,0,-5.65321e-09,7.11512e-08,-3.35577,0,0,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,0,0,-3.0615e-08,-1.18276e-09,-2.63957,0,0,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,0,0,1.4198e-08,-8.78714e-08,0.53087,0,0,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,0,0,7.68948e-09,1.56734e-07,-0.648622,0,0,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,0,0,-1.34918e-08,4.51628e-08,1.61539,0,0,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,0,0,-2.6198e-08,3.38415e-08,-3.13007,0,0,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,0,0,-2.7109e-08,6.30549e-08,1.90298,0,0,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,0,0,3.91981e-08,4.56971e-08,1.68687,0,0,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,0,0,-3.83854e-08,-2.29547e-08,-0.17484,0,0,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,0,0,-4.00992e-09,6.01539e-08,-0.800207,0,0,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,0,0,-1.83673e-08,6.49275e-09,1.90872,0,0,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,0,0,4.1367e-08,5.89875e-09,-4.56017,0,0,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,0,0,2.31455e-08,-1.57932e-08,-4.42171,0,0,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,0,0,-1.30413e-08,-4.75476e-08,-2.16188,0,0,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,0,0,-1.61679e-08,-6.85781e-09,-1.78733,0,0,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,0,0,-1.38069e-08,-6.57271e-08,-2.66634,0,0,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,0,0,-3.23239e-08,3.08155e-08,-1.42367,0,0,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,0,0,-1.64975e-08,2.48935e-08,-1.50492,0,0,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,0,0,-4.12846e-09,-7.39243e-08,-2.10285,0,0,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,0,0,1.70176e-08,-3.90798e-08,-4.45799,0,0,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,0,0,3.60476e-09,-5.81706e-08,-4.08504,0,0,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,0,0,-3.50425e-08,3.58861e-08,0.71668,0,0,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,0,0,-2.16914e-08,-5.00459e-09,-0.446081,0,0,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,0,0,-6.1047e-08,-5.41254e-08,-2.67294,0,0,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,0,0,-2.39882e-08,1.0465e-07,1.72985,0,0,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,0,0,3.82106e-08,-2.39331e-08,3.43614,0,0,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,0,0,-3.03582e-08,3.39157e-08,-0.170259,0,0,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,0,0,-2.24117e-08,9.09237e-09,-0.50709,0,0,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,0,0,3.85444e-08,-2.53045e-09,1.65728,0,0,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,0,0,5.31992e-08,-1.70538e-08,1.08565,0,0,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,0,0,-1.89085e-08,8.6727e-08,2.78528,0,0,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,0,0,-2.91983e-08,-3.84379e-08,5.4443,0,0,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,0,0,1.77965e-08,-5.09118e-08,-0.771795,0,0,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,0,0,1.32986e-08,-7.40579e-08,2.56045,0,0,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,0,0,-1.35561e-09,7.67694e-08,3.1494,0,0,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,0,0,-6.73421e-08,5.00732e-08,-0.525119,0,0,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,0,0,2.04396e-08,-4.73688e-08,-3.20191,0,0,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,0,0,-1.22403e-08,9.0716e-09,-2.21917,0,0,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,0,0,1.68494e-08,5.84061e-08,-3.24754,0,0,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,0,0,-1.85231e-08,-8.85798e-08,2.07346,0,0,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,0,0,1.08517e-08,-8.1085e-08,0.761291,0,0,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,0,0,-4.91112e-08,-4.32754e-09,-3.97175,0,0,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,0,0,1.81219e-08,7.57179e-09,-4.45696,0,0,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,0,0,1.25343e-09,-2.72342e-08,-2.20027,0,0,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,0,0,-1.49907e-08,-1.37269e-08,-1.765,0,0,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,0,0,-3.17267e-08,5.76445e-08,0.332091,0,0,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,0,0,2.37874e-09,-3.91476e-08,-0.804678,0,0,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,0,0,7.86711e-09,3.63325e-08,-1.07696,0,0,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,0,0,2.83008e-09,-4.44437e-08,1.30931,0,0,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,0,0,5.02879e-08,-3.61305e-08,1.50361,0,0,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,0,0,-3.16348e-08,-3.57441e-08,-1.00395,0,0,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,0,0,-1.02764e-09,3.07439e-08,0.030503,0,0,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,0,0,1.03013e-08,-1.64735e-08,-0.0898251,0,0,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,0,0,5.63187e-09,-6.42464e-08,-0.821723,0,0,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,0,0,4.35e-09,4.32707e-09,0.643952,0,0,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,0,0,-8.41896e-09,5.19178e-08,-1.28077,0,0,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,0,0,-6.07079e-08,6.3397e-08,-1.05976,0,0,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,0,0,-4.17507e-08,-4.69172e-08,-1.73277,0,0,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,0,0,5.1491e-09,4.01164e-08,-3.74416,0,0,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,0,0,2.07274e-08,-6.07162e-08,1.29385,0,0,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,0,0,8.84726e-09,6.45976e-08,-0.518358,0,0,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,0,0,2.93743e-08,9.38045e-09,-1.53623,0,0,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,0,0,1.18283e-08,2.28438e-08,-2.63734,0,0,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,0,0,4.56073e-08,-1.32303e-07,-1.77626,0,0,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,0,0,-1.98419e-08,-1.24784e-07,-1.34221,0,0,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,0,0,-3.64122e-08,5.43078e-08,-3.53748,0,0,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,0,0,5.20188e-08,-8.77189e-09,-4.07288,0,0,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,0,0,3.90433e-08,2.56437e-08,-2.73262,0,0,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,0,0,1.49901e-08,-1.27772e-08,-3.7338,0,0,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,0,0,1.31283e-09,1.08625e-07,-4.15376,0,0,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,0,0,-7.27387e-09,-9.97697e-08,-4.20223,0,0,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,0,0,-2.37225e-08,3.81608e-08,1.50861,0,0,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,0,0,2.5362e-08,2.2005e-08,0.439046,0,0,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,0,0,3.55066e-09,-5.08107e-08,1.67565,0,0,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,0,0,-3.303e-08,5.32467e-09,0.249865,0,0,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,0,0,-1.72868e-08,-1.30857e-08,0.9374,0,0,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,0,0,-6.29619e-09,6.3941e-08,2.24486,0,0,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,0,0,4.1988e-08,1.07298e-09,-5.7854,0,0,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,0,0,-2.11768e-08,-3.8232e-08,0.80191,0,0,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,0,0,1.03611e-09,3.08138e-09,-0.0145154,0,0,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,0,0,5.11925e-08,6.54914e-08,1.12674,0,0,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,0,0,-4.12197e-09,4.62398e-08,-0.680372,0,0,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,0,0,4.04714e-09,-1.67839e-07,1.93053,0,0,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,0,0,1.49298e-08,6.86235e-08,3.98272,0,0,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,0,0,8.71534e-09,3.55874e-08,2.62708,0,0,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,0,0,6.18525e-08,-8.38575e-08,-1.81315,0,0,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,0,0,8.12267e-09,-3.01458e-08,-2.2057,0,0,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,0,0,1.12117e-08,-1.01821e-07,3.4736,0,0,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,0,0,1.97793e-08,2.2335e-08,1.32419,0,0,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,0,0,4.84215e-08,-1.10963e-07,-1.20145,0,0,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,0,0,2.32636e-08,5.39342e-08,-2.12927,0,0,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,0,0,3.08756e-08,-1.57166e-09,-1.85313,0,0,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,0,0,4.19325e-09,4.79456e-08,-2.5223,0,0,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,0,0,2.84786e-08,3.19761e-08,-1.72657,0,0,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,0,0,-1.81805e-08,3.76333e-08,-2.22708,0,0,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,0,0,-3.41512e-08,-2.76383e-08,-3.47035,0,0,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,0,0,1.36102e-08,7.87788e-08,-1.73848,0,0,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,0,0,9.39368e-09,8.95098e-08,-1.62029,0,0,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,0,0,9.04284e-10,6.01282e-08,-0.378138,0,0,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,0,0,-1.92579e-09,5.29756e-08,0.674588,0,0,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,0,0,5.13476e-09,9.35751e-08,3.48874,0,0,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,0,0,1.07907e-08,1.18239e-08,-0.779429,0,0,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,0,0,-9.18741e-09,-7.10982e-08,-6.47798,0,0,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,0,0,3.37349e-08,-5.18693e-08,2.46794,0,0,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,0,0,1.03215e-09,2.299e-08,0.605014,0,0,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,0,0,1.75962e-09,-1.56291e-08,-2.41912,0,0,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,0,0,1.44419e-08,-2.18794e-08,-0.283184,0,0,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,0,0,1.57697e-08,4.05454e-08,-1.11712,0,0,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,0,0,-2.50648e-08,-6.72782e-08,1.00174,0,0,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,0,0,-1.06841e-08,-9.409e-10,0.308123,0,0,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,0,0,-2.87691e-09,2.34773e-08,2.47088,0,0,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,0,0,-1.3757e-08,-3.8836e-08,0.241264,0,0,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,0,0,1.24189e-08,7.76623e-08,2.52528,0,0,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,0,0,3.02713e-08,5.31365e-08,0.817096,0,0,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,0,0,4.24894e-08,-2.87742e-08,0.812106,0,0,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,0,0,3.40769e-08,-3.01468e-08,-0.786273,0,0,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,0,0,1.53082e-08,-2.29677e-08,3.97203,0,0,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,0,0,9.00118e-09,5.80534e-08,0.818199,0,0,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,0,0,1.80489e-08,-1.44195e-08,0.64008,0,0,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,0,0,-1.97e-09,6.09302e-08,0.020957,0,0,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,0,0,8.14397e-10,-3.02206e-08,-2.2089,0,0,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,0,0,-2.30651e-08,-2.53584e-08,-1.63759,0,0,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,0,0,8.50905e-09,8.82029e-09,-1.90709,0,0,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,0,0,1.34091e-10,-4.77768e-09,-2.0438,0,0,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,0,0,-3.39318e-08,2.85868e-09,-0.271898,0,0,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,0,0,3.00503e-08,-2.15624e-08,0.17923,0,0,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,0,0,7.83963e-09,-1.05042e-07,3.34339,0,0,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,0,0,-1.22453e-08,-2.99488e-08,-2.152,0,0,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,0,0,-7.16527e-09,1.42288e-08,-2.60701,0,0,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,0,0,1.57024e-08,2.13758e-08,-0.582823,0,0,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,0,0,3.57539e-08,-5.62598e-08,1.15326,0,0,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,0,0,2.91719e-08,6.64613e-08,0.305171,0,0,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,0,0,-5.54082e-08,8.44795e-08,-2.55522,0,0,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,0,0,2.4999e-08,2.17096e-09,-1.26373,0,0,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,0,0,-3.14755e-08,8.7933e-09,-0.0434661,0,0,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,0,0,-4.10249e-08,3.49493e-08,6.75844,0,0,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,0,0,3.69187e-08,-4.60457e-08,1.04142,0,0,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,0,0,3.75501e-08,1.64864e-08,0.0202176,0,0,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,0,0,3.16229e-08,-2.00682e-08,-1.518,0,0,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,0,0,3.33409e-08,1.36844e-08,-1.79743,0,0,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,0,0,-2.66217e-08,9.88311e-09,-4.57429,0,0,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,0,0,3.89911e-08,1.32622e-08,1.79731,0,0,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,0,0,-5.84501e-09,9.50803e-09,1.53098,0,0,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,0,0,-1.22101e-08,-3.32312e-08,3.28864,0,0,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,0,0,-2.81568e-09,-6.52964e-08,1.94453,0,0,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,0,0,-2.98756e-08,3.96194e-09,-1.14934,0,0,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,0,0,-6.56249e-10,-7.93505e-08,-1.28749,0,0,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,0,0,4.01502e-08,4.42949e-08,2.36289,0,0,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,0,0,2.55539e-08,-3.08269e-08,2.21141,0,0,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,0,0,3.3398e-08,-2.79141e-08,-2.69607,0,0,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,0,0,7.23729e-10,4.70255e-08,-1.33298,0,0,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,0,0,-5.84495e-08,-1.56232e-08,-0.323753,0,0,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,0,0,-4.06807e-08,6.35572e-08,0.848324,0,0,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,0,0,4.7784e-08,5.68507e-09,-1.69505,0,0,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,0,0,3.0587e-08,-7.44391e-08,-0.390414,0,0,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,0,0,1.1022e-08,7.75733e-09,-1.68399,0,0,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,0,0,2.41579e-08,3.90154e-08,-0.102986,0,0,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,0,0,-1.35021e-08,-5.15004e-09,1.4176,0,0,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,0,0,4.05389e-09,-2.51092e-08,-2.24277,0,0,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,0,0,-1.06569e-08,-1.20664e-07,-0.691331,0,0,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,0,0,1.15872e-08,6.82893e-08,-0.049648,0,0,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,0,0,1.44614e-08,3.85943e-10,0.245099,0,0,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,0,0,1.10822e-08,3.29363e-08,0.286669,0,0,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,0,0,-3.0247e-08,1.67176e-08,-0.874475,0,0,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,0,0,1.91726e-08,-1.16125e-07,-0.014489,0,0,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,0,0,5.54638e-09,-3.94143e-08,2.0048,0,0,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,0,0,1.82577e-08,5.83348e-08,-1.51471,0,0,False,69.0|233,555
