rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,14|783|14|783|cc|8|1|71|1|71|69.0,0,0,-3.36063,-0.272786,-6.97282e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,0,0,0.906389,1.22066,7.86376e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,0,0,-0.118601,2.81782,-1.4679e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,0,0,2.68158,4.58019,-1.91393e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,0,0,-0.154284,-3.82494,7.78884e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,0,0,-2.94197,1.11598,-3.78575e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,0,0,0.307704,-0.778722,7.70991e-09,0,0,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,0,0,1.63867,-1.42276,-1.98837e-08,0,0,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,0,0,0.593864,-0.824247,1.56625e-09,0,0,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,0,0,2.3841,4.89306,-1.45994e-08,0,0,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,0,0,2.38674,2.15123,7.67673e-09,0,0,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,0,0,2.32821,1.63655,-1.14073e-09,0,0,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,0,0,2.34846,1.23014,2.03491e-08,0,0,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,0,0,2.37208,1.51856,-1.36727e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,0,0,2.37288,1.60325,-7.70454e-10,0,0,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,0,0,2.3659,0.985464,-1.49029e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,0,0,2.35654,0.923911,1.87797e-08,0,0,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,0,0,2.35173,1.72024,6.49937e-09,0,0,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,0,0,2.31787,2.02198,-1.41521e-08,0,0,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,0,0,1.0763,1.03317,1.46824e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,0,0,0.500451,0.473517,-2.72752e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,0,0,1.86978,-1.80711,9.03194e-09,0,0,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,0,0,-0.584074,0.924554,3.35431e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,0,0,5.32513,0.999399,-2.84305e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,0,0,1.66537,-1.17033,6.6235e-09,0,0,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,0,0,-0.861373,-1.2981,2.66165e-08,0,0,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,0,0,0.0282872,0.166891,6.22081e-09,0,0,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,0,0,-5.93391,0.236334,4.21546e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,0,0,1.12863,-2.65668,-3.04156e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,0,0,1.63552,0.228182,3.35633e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,0,0,-1.16967,2.83629,2.00166e-09,0,0,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,0,0,1.92688,0.400621,1.72717e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,0,0,1.07695,1.2676,1.14322e-08,0,0,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,0,0,2.35373,0.279638,3.39676e-09,0,0,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,0,0,-2.6777,0.0662655,-2.22654e-08,0,0,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,0,0,2.39647,1.12634,2.45079e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,0,0,2.37324,1.44081,8.04362e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,0,0,-1.35917,0.506116,2.89883e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,0,0,2.22059,0.470154,2.87245e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,0,0,2.3759,2.1426,-6.01999e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,0,0,2.37848,1.78269,3.40525e-08,0,0,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,0,0,-2.81067,1.0902,3.51862e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,0,0,2.02596,1.00714,3.06399e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,0,0,-0.68015,0.653907,7.9073e-09,0,0,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,0,0,-2.86387,0.731173,-9.32377e-10,0,0,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,0,0,-1.57215,0.695228,3.59429e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,0,0,4.33924,-1.41217,3.1678e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,0,0,1.73641,4.53353,-4.03344e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,0,0,-0.329343,0.673084,-5.93569e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,0,0,1.06674,0.843575,-6.45094e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,0,0,1.92244,-1.06241,1.87919e-08,0,0,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,0,0,1.29567,-0.196928,4.70575e-09,0,0,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,0,0,3.45984,1.41303,1.84846e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,0,0,-1.2218,0.626231,-4.33547e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,0,0,-1.69748,-0.45483,1.93947e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,0,0,-1.04058,-0.390598,9.21425e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,0,0,0.238233,0.07486,-1.49524e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,0,0,-2.49346,-1.35133,-2.33044e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,0,0,-1.33463,-2.81665,6.76491e-09,0,0,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,0,0,-0.0310608,0.475374,2.50149e-08,0,0,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,0,0,-0.721007,1.44604,-6.17326e-09,0,0,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,0,0,1.45599,0.547274,4.58798e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,0,0,-1.27081,0.538722,-2.29702e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,0,0,2.06846,1.95559,5.14921e-09,0,0,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,0,0,2.22689,1.69448,-1.35455e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,0,0,-0.554134,1.21035,-2.31881e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,0,0,0.684468,1.0799,-3.25685e-09,0,0,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,0,0,1.00355,1.75232,5.67372e-09,0,0,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,0,0,1.01714,1.45042,1.04153e-08,0,0,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,0,0,0.663216,0.312174,-3.07119e-09,0,0,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,0,0,-2.40836,0.231598,1.30892e-08,0,0,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,0,0,0.630054,-0.484769,-3.3696e-09,0,0,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,0,0,-0.581171,-0.985832,1.67131e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,0,0,-2.9822,-0.98263,-2.27628e-09,0,0,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,0,0,-2.32549,1.10293,6.35602e-09,0,0,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,0,0,-2.74619,-1.33406,1.20397e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,0,0,-1.51563,1.17707,-2.65026e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,0,0,-0.908417,-0.068412,2.34847e-08,0,0,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,0,0,-1.04498,-1.91229,-8.79404e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,0,0,2.66322,-0.21945,1.10713e-10,0,0,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,0,0,-2.24277,-2.5235,2.50721e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,0,0,-1.27549,-0.489568,7.16893e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,0,0,-0.366338,2.14675,-3.00348e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,0,0,-2.22271,-4.99419,-1.04365e-08,0,0,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,0,0,-0.35851,-0.439047,7.28234e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,0,0,1.71382,-2.43617,1.0534e-09,0,0,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,0,0,-1.52966,-0.237663,-1.55224e-08,0,0,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,0,0,2.41409,1.15134,-2.83252e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,0,0,2.41666,1.36552,2.5088e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,0,0,2.41996,1.43543,9.11412e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,0,0,2.41967,1.34617,1.60347e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,0,0,2.40972,1.26717,-2.86539e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,0,0,2.41458,0.987084,3.11569e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,0,0,2.42101,2.25433,-1.17413e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,0,0,2.42016,1.84017,-3.81245e-09,0,0,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,0,0,2.42112,0.710309,1.40699e-08,0,0,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,0,0,2.41737,0.581678,-7.90429e-09,0,0,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,0,0,0.737427,0.965647,2.7672e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,0,0,-0.0560007,1.24757,2.14235e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,0,0,2.26242,1.60614,-4.82056e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,0,0,-1.70649,-0.113015,3.428e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,0,0,2.72749,1.60103,9.25143e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,0,0,-3.69083,-2.79883,-1.83693e-09,0,0,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,0,0,5.25792,-0.628369,-2.06906e-08,0,0,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,0,0,0.569107,0.200625,-1.21993e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,0,0,2.23198,1.52538,4.23208e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,0,0,1.63515,-3.25033,8.05324e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,0,0,0.0269664,2.01274,1.40525e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,0,0,0.167789,-0.858775,-8.78859e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,0,0,1.67911,1.97822,2.26399e-08,0,0,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,0,0,1.11294,-2.35827,5.63814e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,0,0,-3.20772,0.14803,-7.94939e-09,0,0,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,0,0,0.206984,-1.86671,2.10304e-08,0,0,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,0,0,2.41811,2.3889,1.56612e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,0,0,2.42013,0.877248,1.63929e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,0,0,2.40253,-0.0229785,1.13673e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,0,0,2.41987,1.33185,-2.64143e-09,0,0,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,0,0,2.41998,0.615109,5.28875e-09,0,0,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,0,0,2.42084,2.09386,-1.99472e-08,0,0,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,0,0,2.41908,1.3377,-8.80261e-09,0,0,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,0,0,2.41717,1.13216,-1.81051e-08,0,0,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,0,0,2.42332,1.1518,1.71959e-08,0,0,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,0,0,2.41966,1.30302,5.7776e-09,0,0,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,0,0,3.65584,0.084414,-3.65095e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,0,0,0.227206,-3.19948,-1.41032e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,0,0,0.0678503,-2.31812,-3.34673e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,0,0,-2.58786,-0.413855,3.3399e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,0,0,-0.655659,-0.589179,1.63523e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,0,0,-2.07578,-0.901464,-5.15571e-09,0,0,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,0,0,-3.33382,2.18496,-1.26409e-08,0,0,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,0,0,4.2713,1.61508,9.2811e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,0,0,1.01205,-1.26124,-1.72912e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,0,0,0.140533,-0.551305,-6.40196e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,0,0,1.18801,-0.619103,-4.65587e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|4|2|233|2|233|69.0,0,0,-1.7242,1.27485,-6.05814e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|5|2|233|2|233|69.0,0,0,2.4546,-1.24399,-1.33573e-08,0,0,False,69.0|233,705
1,14|705|14|705|vc|6|2|233|2|233|69.0,0,0,-1.45954,0.220667,5.38604e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|7|2|233|2|233|69.0,0,0,1.4823,0.664274,1.7231e-09,0,0,False,69.0|233,705
1,14|705|14|705|vc|8|2|233|2|233|69.0,0,0,0.310108,-2.16732,-3.34289e-08,0,0,False,69.0|233,705
1,14|555|14|555|sample|4|233|4|233|6.0,0,0,2.36303,0.44827,2.51222e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|3|233|3|233|6.0,0,0,2.32789,0.514586,6.93015e-09,0,0,True,6.0|233,555
1,14|555|14|555|sample|5|233|5|233|6.0,0,0,2.36338,0.416346,1.71731e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|6|233|6|233|6.0,0,0,2.3528,0.433697,-1.1106e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|7|233|7|233|6.0,0,0,2.39349,1.36128,-2.88506e-10,0,0,True,6.0|233,555
1,14|555|14|555|sample|8|233|8|233|6.0,0,0,2.36237,1.25176,-2.6492e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|9|233|9|233|6.0,0,0,2.35212,0.495135,2.84522e-08,0,0,True,6.0|233,555
1,14|555|14|555|sample|10|233|10|233|6.0,0,0,-2.03303,0.61517,-5.45591e-09,0,0,True,6.0|233,555
1,14|555|14|555|sample|12|233|12|233|6.0,0,0,2.39528,2.02356,5.61249e-09,0,0,True,6.0|233,555
1,14|555|14|555|sample|11|233|11|233|6.0,0,0,2.40246,1.38711,-1.03439e-08,0,0,True,6.0|233,555
1,14|555|14|555|cc|1|1|233|1|233|69.0,0,0,-1.93882,-1.53003,-1.60094e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|2|1|233|1|233|69.0,0,0,0.46863,-2.49853,-4.17754e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|3|1|233|1|233|69.0,0,0,-0.370689,0.501186,2.56988e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|4|1|233|1|233|69.0,0,0,2.00002,0.139375,2.09157e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|5|1|233|1|233|69.0,0,0,1.95274,0.180647,-1.62826e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|6|1|233|1|233|69.0,0,0,2.49899,0.706636,-3.52969e-08,0,0,False,69.0|233,555
1,14|555|14|555|cc|7|1|233|1|233|69.0,0,0,-3.4458,-1.02467,2.14616e-09,0,0,False,69.0|233,555
1,14|555|14|555|cc|8|1|233|1|233|69.0,0,0,0.680983,-0.255811,2.04388e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|1|2|233|2|233|69.0,0,0,1.28737,1.31784,-1.62228e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|2|2|233|2|233|69.0,0,0,-1.16777,0.55968,-1.04964e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|3|2|233|2|233|69.0,0,0,0.442689,1.21583,-2.10336e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|4|2|233|2|233|69.0,0,0,-2.39323,-3.04983,3.8832e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|5|2|233|2|233|69.0,0,0,0.247426,-0.438049,3.27071e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|6|2|233|2|233|69.0,0,0,0.226752,4.29845,6.4977e-09,0,0,False,69.0|233,555
1,14|555|14|555|vc|7|2|233|2|233|69.0,0,0,-0.228241,-1.06799,-1.54693e-08,0,0,False,69.0|233,555
1,14|555|14|555|vc|8|2|233|2|233|69.0,0,0,-0.655912,0.198727,1.31516e-08,0,0,False,69.0|233,555
1,14|394|14|394|sample|5|42|5|42|6.0,0,0,-2.39238,0.279195,1.45174e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|6|42|6|42|6.0,0,0,0.338131,0.327866,-1.94603e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|7|42|7|42|6.0,0,0,-2.06721,0.142502,6.89931e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|8|42|8|42|6.0,0,0,-3.79114,0.182936,-6.21889e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|10|42|10|42|6.0,0,0,-0.643933,0.467708,-8.96677e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|9|42|9|42|6.0,0,0,-0.967658,0.410547,1.53133e-08,0,0,True,6.0|42,394
1,14|394|14|394|sample|12|42|12|42|6.0,0,0,-0.500411,0.31599,7.838e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|11|42|11|42|6.0,0,0,0.55018,0.287029,2.02139e-09,0,0,True,6.0|42,394
1,14|394|14|394|sample|3|42|3|42|63.0,0,0,-0.837874,0.38539,1.09449e-08,0,0,True,63.0|42,394
1,14|394|14|394|sample|4|42|4|42|63.0,0,0,2.35496,0.275855,-3.21474e-09,0,0,True,63.0|42,394
