rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,14|783|14|783|sample|12|71|12|71|6.0,0.999998,0.00293228,4.11003,1.20777,0.0028865,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,0.999998,0.00293228,4.11003,3.50547,0.0256713,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,0.999998,0.00293228,2.79275,-2.76295,1.01634,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,0.999998,0.00293228,2.79275,-3.25014,0.258156,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,0.999998,0.00293228,2.79275,0.945844,0.215418,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,0.999998,0.00293228,2.79275,1.17924,2.47065,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,0.999998,0.00293228,2.79275,-0.495138,0.505257,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,0.999998,0.00293228,2.79275,-2.45276,0.799337,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,0.999998,0.00293228,2.79275,1.07136,6.4683,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,0.999998,0.00293228,2.79275,-5.08043,4.82261,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,0.999998,0.00293228,2.79275,4.01041,1.06052,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,0.999998,0.00293228,2.79275,-2.11498,0.666461,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,0.999998,0.00293228,2.79275,-4.3536,23.24,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,0.999998,0.00293228,2.79275,2.77964,0.309101,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,0.999998,0.00293228,2.79275,-0.249523,0.0368368,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,0.999998,0.00293228,2.79275,1.68263,0.0431714,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,0.999998,0.00293228,2.79275,-3.17827,0.574306,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,0.999998,0.00293228,2.79275,-2.5512,1.56293,3.23367e-06,9.42319e-10,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,1,0.00294057,1.7042,-2.25642,4.84382,3.23359e-06,9.42268e-10,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,1,0.00294057,1.7042,6.05902,2.04678,3.23359e-06,9.42268e-10,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,1,0.00294057,1.7042,1.10677,3.30134,3.23359e-06,9.42268e-10,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,1,0.00294057,1.7042,2.67107,0.274742,3.23359e-06,9.42268e-10,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,1,0.00294057,1.44555,5.59947,0.152569,3.23359e-06,9.42268e-10,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,1,0.00294057,1.44555,1.99847,32.6262,3.23359e-06,9.42268e-10,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,1,0.00294057,1.44555,1.39176,4.79845,3.23359e-06,9.42268e-10,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,1,0.00294057,1.44555,0.891647,0.0613537,3.23359e-06,9.42268e-10,True,44.0|99,491
1,14|491|14|491|sample|7|99|7|99|63.0,1,0.00294057,3.10776,-0.877808,166.166,3.23359e-06,9.42268e-10,True,63.0|99,491
1,14|491|14|491|sample|8|99|8|99|63.0,1,0.00294057,3.10776,2.23582,0.0156619,3.23359e-06,9.42268e-10,True,63.0|99,491
1,14|491|14|491|cc|1|1|99|1|99|69.0,1,0.00294057,4.59945,0.016339,54.0239,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|2|1|99|1|99|69.0,1,0.00294057,4.59945,5.41552,0.532739,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|3|1|99|1|99|69.0,1,0.00294057,4.59945,-5.27264,4.16877,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|4|1|99|1|99|69.0,1,0.00294057,4.59945,1.90887,0.172511,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|5|1|99|1|99|69.0,1,0.00294057,4.59945,0.78214,3.92953,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|6|1|99|1|99|69.0,1,0.00294057,4.59945,0.89773,0.841834,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|7|1|99|1|99|69.0,1,0.00294057,4.59945,0.945815,0.117243,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|cc|8|1|99|1|99|69.0,1,0.00294057,4.59945,3.89662,1.95692,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|1|2|99|2|99|69.0,1,0.00294057,4.59945,2.20253,0.111052,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|2|2|99|2|99|69.0,1,0.00294057,4.59945,-3.48342,0.0104169,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|3|2|99|2|99|69.0,1,0.00294057,4.59945,-4.17299,4.31105,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|4|2|99|2|99|69.0,1,0.00294057,4.59945,-0.929293,6.97517,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|5|2|99|2|99|69.0,1,0.00294057,4.59945,4.73581,0.0497903,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|6|2|99|2|99|69.0,1,0.00294057,4.59945,2.69437,0.689429,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|7|2|99|2|99|69.0,1,0.00294057,4.59945,-2.8011,11.5813,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|491|14|491|vc|8|2|99|2|99|69.0,1,0.00294057,4.59945,2.66302,6.51653,3.23359e-06,9.42268e-10,False,69.0|99,491
1,14|433|14|433|sample|4|99|4|99|6.0,1.00002,0.00294923,1.7042,2.73056,0.0453407,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|3|99|3|99|6.0,1.00002,0.00294923,1.7042,1.18251,0.124382,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|6|99|6|99|6.0,1.00002,0.00294923,1.7042,4.13139,2.74762,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|5|99|5|99|6.0,1.00002,0.00294923,1.7042,5.03862,0.755562,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|8|99|8|99|6.0,1.00002,0.00294923,1.7042,0.31492,0.024657,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|7|99|7|99|6.0,1.00002,0.00294923,1.7042,0.305313,0.405535,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|10|99|10|99|6.0,1.00002,0.00294923,1.7042,4.30479,1.03198,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|9|99|9|99|6.0,1.00002,0.00294923,1.7042,2.10382,0.514407,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|11|99|11|99|6.0,1.00002,0.00294923,1.7042,2.02328,0.564251,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|sample|12|99|12|99|6.0,1.00002,0.00294923,1.7042,0.661801,146.387,3.23327e-06,9.42085e-10,True,6.0|99,433
1,14|433|14|433|cc|1|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-1.67378,0.607402,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|2|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-0.631784,3.92681,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|3|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-0.494701,10.0056,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|4|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-2.38415,125.392,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|5|1|99|1|99|69.0,1.00002,0.00294923,4.59945,1.79605,0.0248664,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|6|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-0.581838,0.29637,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|7|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-2.87132,1.29958,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|cc|8|1|99|1|99|69.0,1.00002,0.00294923,4.59945,-4.99997,1.46668,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|1|2|99|2|99|69.0,1.00002,0.00294923,4.59945,2.56302,1.75432,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|2|2|99|2|99|69.0,1.00002,0.00294923,4.59945,3.54137,0.0360926,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|3|2|99|2|99|69.0,1.00002,0.00294923,4.59945,-1.49731,38.1569,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|4|2|99|2|99|69.0,1.00002,0.00294923,4.59945,-3.27845,3.13078,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|5|2|99|2|99|69.0,1.00002,0.00294923,4.59945,0.741193,0.0932036,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|6|2|99|2|99|69.0,1.00002,0.00294923,4.59945,1.75049,2.11652,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|7|2|99|2|99|69.0,1.00002,0.00294923,4.59945,-2.10661,0.271048,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|433|14|433|vc|8|2|99|2|99|69.0,1.00002,0.00294923,4.59945,2.94258,0.300735,3.23327e-06,9.42085e-10,False,69.0|99,433
1,14|297|14|297|sample|3|71|3|71|6.0,1.00001,0.00293693,4.11003,5.89975,0.56234,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|4|71|4|71|6.0,1.00001,0.00293693,4.11003,0.511351,0.0535185,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|5|71|5|71|6.0,1.00001,0.00293693,4.11003,1.0248,0.0173966,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|6|71|6|71|6.0,1.00001,0.00293693,4.11003,2.85308,0.508463,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|8|71|8|71|6.0,1.00001,0.00293693,4.11003,2.49329,0.0937582,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|7|71|7|71|6.0,1.00001,0.00293693,4.11003,1.3222,0.0539298,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|9|71|9|71|6.0,1.00001,0.00293693,4.11003,1.12985,0.0289978,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|10|71|10|71|6.0,1.00001,0.00293693,4.11003,1.44564,0.0200384,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|12|71|12|71|6.0,1.00001,0.00293693,4.11003,2.02518,0.603241,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|sample|11|71|11|71|6.0,1.00001,0.00293693,4.11003,3.53052,0.586871,3.23374e-06,9.42176e-10,True,6.0|71,297
1,14|297|14|297|cc|1|1|71|1|71|69.0,1.00001,0.00293693,2.79275,1.14931,0.429997,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|2|1|71|1|71|69.0,1.00001,0.00293693,2.79275,2.27849,323.508,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|3|1|71|1|71|69.0,1.00001,0.00293693,2.79275,-1.85689,1.71457,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|4|1|71|1|71|69.0,1.00001,0.00293693,2.79275,-0.273801,0.339534,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|5|1|71|1|71|69.0,1.00001,0.00293693,2.79275,-0.786879,0.110874,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|6|1|71|1|71|69.0,1.00001,0.00293693,2.79275,0.203031,0.197285,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|7|1|71|1|71|69.0,1.00001,0.00293693,2.79275,-3.00583,1.36196,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|cc|8|1|71|1|71|69.0,1.00001,0.00293693,2.79275,1.3601,3.45717,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|1|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-4.10495,1.81207,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|2|2|71|2|71|69.0,1.00001,0.00293693,2.79275,2.28015,6.33314,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|3|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-0.630634,0.837415,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|4|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-1.32075,0.10096,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|5|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-4.03777,5.65171,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|6|2|71|2|71|69.0,1.00001,0.00293693,2.79275,0.688448,6.11793,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|7|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-0.453159,0.23082,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|297|14|297|vc|8|2|71|2|71|69.0,1.00001,0.00293693,2.79275,-0.665383,0.613137,3.23374e-06,9.42176e-10,False,69.0|71,297
1,14|183|14|183|sample|4|233|4|233|6.0,0.999994,0.00292245,1.0362,5.21584,0.326778,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|3|233|3|233|6.0,0.999994,0.00292245,1.0362,1.76869,43.1021,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|6|233|6|233|6.0,0.999994,0.00292245,1.0362,-3.1844,15.8917,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|5|233|5|233|6.0,0.999994,0.00292245,1.0362,6.00401,0.171806,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|7|233|7|233|6.0,0.999994,0.00292245,1.0362,1.74297,0.199279,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|8|233|8|233|6.0,0.999994,0.00292245,1.0362,3.33206,11.5557,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|10|233|10|233|6.0,0.999994,0.00292245,1.0362,-0.0790312,0.122852,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|9|233|9|233|6.0,0.999994,0.00292245,1.0362,-5.1172,3.84027,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|12|233|12|233|6.0,0.999994,0.00292245,1.0362,-4.10888,86.08,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|sample|11|233|11|233|6.0,0.999994,0.00292245,1.0362,0.562432,2.09394,3.23373e-06,9.42292e-10,True,6.0|233,183
1,14|183|14|183|cc|1|1|233|1|233|69.0,0.999994,0.00292245,6.59997,-1.546,8.81773,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|2|1|233|1|233|69.0,0.999994,0.00292245,6.59997,-2.49909,0.260185,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|3|1|233|1|233|69.0,0.999994,0.00292245,6.59997,1.17672,0.0243265,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|4|1|233|1|233|69.0,0.999994,0.00292245,6.59997,-0.729169,0.0757873,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|5|1|233|1|233|69.0,0.999994,0.00292245,6.59997,3.24763,5.05405,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|6|1|233|1|233|69.0,0.999994,0.00292245,6.59997,2.22741,2.99257,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|7|1|233|1|233|69.0,0.999994,0.00292245,6.59997,1.51257,0.71937,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|cc|8|1|233|1|233|69.0,0.999994,0.00292245,6.59997,0.343422,2.76082,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|1|2|233|2|233|69.0,0.999994,0.00292245,6.59997,-0.451673,0.0524491,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|2|2|233|2|233|69.0,0.999994,0.00292245,6.59997,3.76392,0.0399708,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|3|2|233|2|233|69.0,0.999994,0.00292245,6.59997,-0.674559,6.39559,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|4|2|233|2|233|69.0,0.999994,0.00292245,6.59997,-1.83242,2.04077,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|5|2|233|2|233|69.0,0.999994,0.00292245,6.59997,1.23455,110.631,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|6|2|233|2|233|69.0,0.999994,0.00292245,6.59997,-0.460873,15.3517,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|7|2|233|2|233|69.0,0.999994,0.00292245,6.59997,1.18582,0.045033,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|183|14|183|vc|8|2|233|2|233|69.0,0.999994,0.00292245,6.59997,3.50213,0.0340571,3.23373e-06,9.42292e-10,False,69.0|233,183
1,14|705|14|705|sample|3|233|3|233|6.0,1.00002,0.00294084,1.39273,-0.0217947,0.407898,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|4|233|4|233|6.0,1.00002,0.00294084,1.39273,-0.10819,0.434217,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|5|233|5|233|6.0,1.00002,0.00294084,1.39273,-0.615751,0.819622,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|6|233|6|233|6.0,1.00002,0.00294084,1.39273,-5.1961,0.274373,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|7|233|7|233|6.0,1.00002,0.00294084,1.39273,-6.48967,1.77024,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|8|233|8|233|6.0,1.00002,0.00294084,1.39273,0.241832,3.73571,3.23369e-06,9.41838e-10,False,6.0|233,705
1,14|705|14|705|sample|10|233|10|233|6.0,1.00002,0.00294084,1.0362,-2.75737,0.0445636,3.23369e-06,9.41838e-10,True,6.0|233,705
1,14|705|14|705|sample|9|233|9|233|6.0,1.00002,0.00294084,1.0362,2.90348,15.7728,3.23369e-06,9.41838e-10,True,6.0|233,705
1,14|705|14|705|sample|12|233|12|233|6.0,1.00002,0.00294084,1.0362,4.18949,0.0749034,3.23369e-06,9.41838e-10,True,6.0|233,705
1,14|705|14|705|sample|11|233|11|233|6.0,1.00002,0.00294084,1.0362,-1.94636,3.79496,3.23369e-06,9.41838e-10,True,6.0|233,705
1,14|705|14|705|cc|1|1|233|1|233|69.0,1.00002,0.00294084,6.59997,0.612446,2.55573,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|2|1|233|1|233|69.0,1.00002,0.00294084,6.59997,4.71051,1.81177,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|3|1|233|1|233|69.0,1.00002,0.00294084,6.59997,1.83031,1.49523,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|4|1|233|1|233|69.0,1.00002,0.00294084,6.59997,3.30328,2.78562,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|5|1|233|1|233|69.0,1.00002,0.00294084,6.59997,1.52177,7.05499,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|6|1|233|1|233|69.0,1.00002,0.00294084,6.59997,-1.1296,1.53342,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|7|1|233|1|233|69.0,1.00002,0.00294084,6.59997,-0.721891,16.1196,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|cc|8|1|233|1|233|69.0,1.00002,0.00294084,6.59997,2.23839,0.00538487,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|1|2|233|2|233|69.0,1.00002,0.00294084,6.59997,2.3522,19.2466,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|2|2|233|2|233|69.0,1.00002,0.00294084,6.59997,-0.387246,0.274955,3.23369e-06,9.41838e-10,False,69.0|233,705
1,14|705|14|705|vc|3|2|233|2|233|69.0,1.00002,0.00294084,6.59997,2.37272,1.35188,3.23369e-06,9.41838e-10,False,69.0|233,705
